timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
2482635510,-0.9996529,-0.0014951506,-0.0013826635,-0.026267046,0.023401877,0.038256913,-0.6529085,0.24205984,-0.93562365,-1.8664402,-2.8419554e-05,6.224309e-05,-3.368285e-06,5.97416e-05,0.00043757647,0.00019393057,0.30663335,0.035074726,0.49260744,0.009450811,-0.0122215925,-0.021248814,0.0,0.0,7.985067e-07,0.0009244933,0.025504654,1.268717e-07,5.632164e-06,5.6171198e-06,3.5790563e-05,0.013112692,0.013118101,0.010629845,0.060567614,0.06057218,0.055826217,1.0480593e-11,1.0515637e-11,1.7978558e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.34805143,0.23627572,0.0051558614,0.08640357,0.010243737,0.0050001233,0.0,0.0,0.0,-0.00094,0,0,0,831,24,0,0,0
2482836411,-0.9995595,-0.00226271,-0.006611642,-0.02884599,-0.02769014,0.22850278,-1.9703271,0.23579781,-0.91069853,-2.1446726,-2.8383685e-05,6.219648e-05,-3.3588246e-06,5.9243594e-05,0.00043710726,0.00019690204,0.30663335,0.035074726,0.49260744,0.009450811,-0.0122215925,-0.021248814,0.0,0.0,6.715987e-07,0.00095218996,0.028356124,1.3171466e-07,5.6022677e-06,5.586377e-06,3.576742e-05,0.013944462,0.013943071,0.010612978,0.06072546,0.060729872,0.055655077,1.0466652e-11,1.0502357e-11,1.7974337e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.34850442,0.23591328,0.021500304,0.05056745,0.008513877,0.012233816,0.0,0.0,0.0,-0.000844,0,0,0,831,24,0,0,0
2483044422,-0.99925554,0.026915118,0.0011280926,-0.0276188,-0.061688837,0.27363676,-2.3649669,0.21981293,-0.8598803,-2.6165607,-2.8327797e-05,6.215749e-05,-3.3326412e-06,5.876867e-05,0.00043638368,0.0001941255,0.30663335,0.035074726,0.49260744,0.009450811,-0.0122215925,-0.021248814,0.0,0.0,1.5613392e-06,0.0011094426,0.026319131,1.332655e-07,5.569565e-06,5.584054e-06,3.5747315e-05,0.014186179,0.01418276,0.010708083,0.061375838,0.061379872,0.05650464,1.0456886e-11,1.0493448e-11,1.7975933e-11,5.000007e-08,5.0000068e-08,5.0000047e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3503651,0.23770705,0.025346823,0.05421037,0.0050631557,0.011622763,0.0,0.0,0.0,-0.000846,0,0,0,831,24,0,0,0
2483245192,-0.9939359,0.10701843,0.0046127173,-0.02484384,-0.06143684,0.18463606,-1.5885975,0.20859261,-0.8263271,-3.0146134,-2.82331e-05,6.2157196e-05,-3.2627183e-06,5.8781752e-05,0.0004354989,0.00019554883,0.30663335,0.035074726,0.49260744,0.009450811,-0.0122215925,-0.021248814,0.0,0.0,2.0285058e-06,0.0009818074,0.022511525,1.8670153e-07,5.4925613e-06,5.899202e-06,3.5407076e-05,0.013555346,0.0135575505,0.010749952,0.061659303,0.061662797,0.056997266,1.04482e-11,1.0485266e-11,1.797201e-11,5.000007e-08,5.0000068e-08,5.0000047e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35117248,0.238741,0.040211514,0.06501359,0.0020043438,0.002885623,0.0,0.0,0.0,-0.000835,0,0,0,831,24,0,0,0
2483445164,-0.9941847,0.0600049,0.0822466,-0.03509548,0.06582897,0.08019865,-0.82308173,0.22330782,-0.7858191,-3.2289598,-2.8310136e-05,6.225659e-05,-3.1539446e-06,5.937571e-05,0.0004359826,0.00018771643,0.30663335,0.035074726,0.49260744,0.009450811,-0.0122215925,-0.021248814,0.0,0.0,3.5637352e-06,0.0012920618,0.026071869,2.0155008e-07,5.745566e-06,5.6152635e-06,3.5426718e-05,0.013029332,0.013038189,0.010691668,0.06195588,0.06195926,0.056709416,1.0448758e-11,1.04860036e-11,1.797042e-11,5.0000036e-08,5.0000104e-08,5.0000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35201582,0.2381374,0.005068664,0.07504205,0.003479423,0.022895537,0.0,0.0,0.0,-0.000863,0,0,0,831,24,0,0,0
2483645984,0.99038935,0.01716921,-0.11069738,0.081118606,0.3810438,0.11721386,-0.5866707,0.26753715,-0.7760764,-3.369709,-2.8282397e-05,6.2275394e-05,-3.1781804e-06,5.9367227e-05,0.00043616677,0.0001915833,0.31128353,0.056392413,0.49308828,0.006648204,-0.007367856,-0.01257737,0.0,0.0,2.3623093e-06,0.0011968376,0.02555063,2.2175503e-07,5.875287e-06,5.40831e-06,3.524033e-05,0.011723714,0.011726415,0.010635057,0.06217366,0.062177103,0.05637215,1.0459498e-11,1.04970555e-11,1.8036307e-11,5.000007e-08,5.000007e-08,5.0000036e-08,0.0013551818,0.0010824505,0.0013637004,0.0013641336,0.0011646452,0.0013639178,0.0,0.0,743,0.35263404,0.2374282,0.01841566,0.03278235,0.0030603502,1.28787415e-05,0.0,0.0,0.0,-0.000865,0,0,0,831,24,0,0,0
2483853914,0.9908645,0.002563256,-0.11265285,0.07409747,0.81616217,0.32207888,-0.58899236,0.38889557,-0.7416803,-3.4969006,-2.8229348e-05,6.22664e-05,-3.1860725e-06,5.979431e-05,0.00043772254,0.00019503063,0.31185058,0.05674894,0.4938677,0.007367256,-0.0068130386,-0.011978201,0.0,0.0,1.7326647e-06,0.001217242,0.02503233,2.0435733e-07,5.811066e-06,5.322992e-06,3.4916484e-05,0.010015735,0.010034808,0.010650383,0.062487118,0.062489983,0.056378607,1.0496638e-11,1.0534058e-11,1.8141152e-11,5.000011e-08,5e-08,5e-08,0.0012730019,0.00074688526,0.0012898161,0.0012905094,0.00080295024,0.0012899948,0.0,0.0,743,0.353521,0.2374418,0.012215542,0.052837864,0.001165424,0.0037577953,0.0,0.0,0.0,-0.000941,0,0,0,831,24,0,0,0
2484054709,0.98958147,0.0012241887,-0.12476064,0.07184618,1.1940137,0.4429018,-0.64262503,0.59558064,-0.69476813,-3.6145642,-2.8112467e-05,6.228551e-05,-3.2234384e-06,5.937972e-05,0.0004448302,0.00019401338,0.3111111,0.056751065,0.4943424,0.007111047,-0.007293588,-0.011287744,0.0,0.0,1.5332821e-06,0.0015790538,0.031036735,2.13959e-07,5.8633136e-06,5.2631162e-06,3.4508234e-05,0.008958485,0.009032248,0.010734184,0.062231943,0.06223486,0.05682247,1.0543658e-11,1.0580521e-11,1.823895e-11,5.0000125e-08,5.000007e-08,5.0000036e-08,0.0012532779,0.0006098282,0.0012723834,0.0012754828,0.0006517313,0.0012718971,0.0,0.0,743,0.35279852,0.23837465,0.016678654,0.13167354,0.010350682,0.0035887985,0.0,0.0,0.0,-0.00094,0,0,0,831,24,0,0,0
2484254800,0.98749053,0.017715931,-0.13805947,0.07408209,1.6133957,0.6214143,-0.64704853,0.88244224,-0.6187202,-3.7461705,-2.80154e-05,6.230244e-05,-3.2772728e-06,5.8285314e-05,0.0004549394,0.00019488305,0.31077978,0.05647595,0.49422514,0.0072118724,-0.008232429,-0.010859724,0.0,0.0,1.2654114e-06,0.0018485646,0.03274796,2.3753623e-07,5.967517e-06,5.2278765e-06,3.405609e-05,0.008452611,0.00861957,0.010757986,0.061776847,0.061782274,0.056489047,1.0604582e-11,1.0640592e-11,1.833534e-11,5.0000065e-08,5e-08,5.0000033e-08,0.0012360435,0.0004997076,0.0012579222,0.0012611524,0.0005301321,0.0012574277,0.0,0.0,743,0.35150978,0.23767425,0.04772109,0.12746617,0.019460816,0.020821966,0.0,0.0,0.0,-0.000849,0,0,0,831,24,0,0,0
2484459595,0.9863304,0.025727525,-0.14360006,0.07661254,2.0386696,0.82546115,-0.6149124,1.2637126,-0.5002821,-3.901782,-2.793858e-05,6.232176e-05,-3.346184e-06,5.630494e-05,0.00046742102,0.00020528391,0.31046635,0.056121696,0.49389353,0.0076835654,-0.009212085,-0.010118431,0.0,0.0,8.477066e-07,0.0015755369,0.027490664,2.5209633e-07,6.0193634e-06,5.2207315e-06,3.3635693e-05,0.008436191,0.00872555,0.0108492635,0.06134289,0.06135732,0.056347694,1.0673337e-11,1.0708271e-11,1.8425752e-11,5.0000036e-08,5.0000015e-08,5.0000036e-08,0.0012211927,0.00043073748,0.0012416427,0.0012475171,0.00045440317,0.0012411511,0.0,0.0,743,0.35028592,0.23737669,0.02908646,0.1214957,0.025942717,0.042246953,0.0,0.0,0.0,-0.000855,0,0,0,831,24,0,0,0
2484667522,0.98566794,0.0269982,-0.14826453,0.075812176,2.5265212,1.0579181,-0.6124754,1.7537282,-0.34650436,-4.072709,-2.784829e-05,6.235688e-05,-3.4913994e-06,5.1587598e-05,0.0004928346,0.0002205445,0.310657,0.055977084,0.49331212,0.007732865,-0.010220946,-0.009522864,0.0,0.0,6.761258e-07,0.0015765008,0.027895829,2.576955e-07,6.0663983e-06,5.217827e-06,3.321972e-05,0.008845378,0.009305919,0.0109830685,0.060927246,0.06096275,0.056357026,1.0752867e-11,1.0786606e-11,1.8512941e-11,5e-08,5.0000036e-08,5e-08,0.0012076487,0.0003794145,0.0012258546,0.0012348453,0.00039816185,0.001225187,0.0,0.0,743,0.34912747,0.23739634,0.0154746855,0.20207806,0.034264553,0.03979426,0.0,0.0,0.0,-0.000937,0,0,0,831,24,0,0,0
2484868395,0.9852859,0.027213493,-0.15247306,0.07227093,2.9847455,1.2793692,-0.6288833,2.3191478,-0.15473828,-4.2271495,-2.778477e-05,6.238752e-05,-3.6422916e-06,4.67852e-05,0.00051887543,0.00023441715,0.31064135,0.055831134,0.49319872,0.008079677,-0.011008976,-0.009345338,0.0,0.0,6.4578245e-07,0.001731381,0.030165816,2.5741153e-07,6.0997986e-06,5.211843e-06,3.2803517e-05,0.009554268,0.010193066,0.011170612,0.060297016,0.060368072,0.056841325,1.0835647e-11,1.0868194e-11,1.8589918e-11,5e-08,5.0000036e-08,5e-08,0.001194673,0.0003399358,0.001211718,0.0012221829,0.0003549304,0.0012111918,0.0,0.0,743,0.3473688,0.23841418,0.040080205,0.17283323,0.045320302,0.08828995,0.0,0.0,0.0,-0.000854,0,0,0,831,24,0,0,0
2485068384,0.9842651,0.031132746,-0.15995765,0.06831354,3.4330096,1.4507815,-0.5990185,2.9848275,0.06439104,-4.3678055,-2.7733784e-05,6.242621e-05,-3.8739904e-06,3.2985612e-05,0.0005565829,0.0002457063,0.3098387,0.055512626,0.4929299,0.009096133,-0.011708525,-0.008855903,0.0,0.0,5.6403775e-07,0.00168527,0.031212317,2.6417737e-07,6.147033e-06,5.1960624e-06,3.2330987e-05,0.010492421,0.011316082,0.011272238,0.059713364,0.059839547,0.056500543,1.0920604e-11,1.095211e-11,1.8657242e-11,5e-08,5e-08,5e-08,0.0011799879,0.00030819132,0.0011955651,0.0012070558,0.00032044624,0.0011955389,0.0,0.0,743,0.34576425,0.23769844,0.057510715,0.215269,0.055287633,0.0155740995,0.0,0.0,0.0,-0.000872,0,0,0,831,24,0,0,0
2485277180,0.98389304,0.035086937,-0.16234499,0.06608815,3.9119194,1.6164136,-0.5719472,3.7749252,0.3217316,-4.5283823,-2.7705071e-05,6.2456194e-05,-4.155543e-06,2.3400395e-05,0.0006041444,0.0002652288,0.30937698,0.05530793,0.49267498,0.009812222,-0.012295452,-0.00858019,0.0,0.0,4.9728726e-07,0.0015581781,0.02988876,2.6611048e-07,6.1244205e-06,5.17785e-06,3.1867552e-05,0.011691424,0.012716977,0.011440457,0.059482086,0.059692126,0.056557387,1.1014426e-11,1.1045102e-11,1.8720577e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0011640725,0.0002819168,0.001177105,0.0011899878,0.00029221014,0.0011779483,0.0,0.0,743,0.34521618,0.23781797,0.013515729,0.24595158,0.06942776,0.008120241,0.0,0.0,0.0,-0.000847,0,0,0,831,24,0,0,0
2485477941,0.98356026,0.04090331,-0.16349517,0.06485081,4.3679786,1.7799938,-0.5652662,4.6226153,0.59414566,-4.6713324,-2.7694683e-05,6.248387e-05,-4.438455e-06,2.1039434e-05,0.0006535347,0.000279,0.3087582,0.055049106,0.49237847,0.010838672,-0.012854403,-0.008315218,0.0,0.0,5.0747707e-07,0.0015585095,0.030782472,2.6811134e-07,6.0619054e-06,5.147173e-06,3.1404914e-05,0.012950975,0.014146198,0.011660532,0.059207555,0.05951786,0.05712319,1.1104383e-11,1.1134495e-11,1.8770364e-11,5.0000036e-08,5e-08,5.0000036e-08,0.0011487613,0.00025980384,0.0011575215,0.0011729987,0.0002686602,0.0011595667,0.0,0.0,743,0.34456554,0.23900458,0.05438748,0.24148428,0.078258894,0.043999117,0.0,0.0,0.0,-0.000914,0,0,0,831,24,0,0,0
2485677910,0.9819826,0.045472123,-0.17165147,0.06464011,4.8296323,1.9763224,-0.553694,5.563541,0.9047928,-4.83383,-2.7700487e-05,6.250603e-05,-4.7124663e-06,1.7995542e-05,0.0007019557,0.0003010957,0.30846834,0.05489489,0.49182943,0.011574335,-0.013455445,-0.007871239,0.0,0.0,5.0919124e-07,0.0015186884,0.030068222,2.82555e-07,6.0327025e-06,5.08199e-06,3.0868137e-05,0.014259988,0.015586538,0.011783692,0.059156716,0.05958363,0.05690308,1.1197632e-11,1.1227505e-11,1.8814136e-11,5e-08,5e-08,5e-08,0.0011331593,0.00024088766,0.0011356375,0.0011554322,0.0002487383,0.0011389881,0.0,0.0,743,0.3445872,0.23854366,0.04703241,0.21019606,0.092205524,0.05220265,0.0,0.0,0.0,-0.000945,0,0,0,831,24,0,0,0
2485878776,0.9807184,0.049610168,-0.17745925,0.065104954,5.2919927,2.152818,-0.56067353,6.5897245,1.2350565,-4.967032,-2.773448e-05,6.2534586e-05,-5.0583535e-06,2.1022568e-05,0.00076431147,0.00031246585,0.30851987,0.054868143,0.49087605,0.0119336825,-0.013999998,-0.0070448467,0.0,0.0,5.7686816e-07,0.0016829757,0.03321247,2.9362135e-07,5.9513773e-06,4.999296e-06,3.0346684e-05,0.015556801,0.016982662,0.011903677,0.05931322,0.059865516,0.056702003,1.1289689e-11,1.1319648e-11,1.8849294e-11,5.0000036e-08,5.000001e-08,5.0000036e-08,0.001112537,0.00022435481,0.0011078286,0.0011327156,0.00023171243,0.0011122848,0.0,0.0,743,0.34522274,0.23812182,0.06000841,0.26917815,0.100923814,0.030726679,0.0,0.0,0.0,-0.000873,0,0,0,831,24,0,0,0
2486078720,0.97871625,0.053710915,-0.18696915,0.065362625,5.7423735,2.346571,-0.5409082,7.725734,1.6008781,-5.1219077,-2.7783231e-05,6.254421e-05,-5.431345e-06,8.557395e-06,0.0008267321,0.00033373572,0.30796257,0.054677207,0.49014565,0.012832817,-0.014419902,-0.006351658,0.0,0.0,5.378706e-07,0.0015516585,0.030759716,3.1047617e-07,5.878524e-06,4.892722e-06,2.98019e-05,0.016769689,0.018226428,0.012016535,0.05973075,0.0604124,0.056594808,1.1384185e-11,1.1414531e-11,1.8882573e-11,5.0000036e-08,5.000001e-08,5.0000036e-08,0.0010852912,0.00020959126,0.0010726863,0.001103254,0.00021695603,0.0010780055,0.0,0.0,743,0.34661672,0.23789664,0.03870454,0.24777794,0.107073754,0.005648314,0.0,0.0,0.0,-0.000937,0,0,0,831,24,0,0,0
2486279568,0.9779109,0.05638091,-0.19014698,0.06599788,6.2034407,2.4901817,-0.5089639,8.946761,1.9907571,-5.2534323,-2.783652e-05,6.2534855e-05,-5.8162195e-06,-7.4271575e-06,0.00088887307,0.0003488366,0.30732927,0.054469686,0.48928198,0.013821469,-0.01489256,-0.005509898,0.0,0.0,4.981545e-07,0.0015868162,0.033567518,3.1482196e-07,5.7207762e-06,4.7766425e-06,2.9324723e-05,0.01779866,0.019264769,0.012204575,0.060278203,0.061074488,0.057295553,1.1477155e-11,1.1508123e-11,1.8910037e-11,5.0000107e-08,5.0000065e-08,5.0000107e-08,0.0010555198,0.00019648555,0.0010358525,0.0010715238,0.00020405819,0.0010417207,0.0,0.0,743,0.34835714,0.23936489,0.05180792,0.23454274,0.12135813,0.044681605,0.0,0.0,0.0,-0.000862,0,0,0,831,24,0,0,0
2486479596,0.9764646,0.05888286,-0.19635016,0.06705533,6.6619277,2.6821249,-0.5024443,10.262034,2.4176633,-5.3889666,-2.7901599e-05,6.255e-05,-6.157784e-06,-1.1765412e-05,0.0009485266,0.0003637339,0.3071247,0.05438833,0.48849836,0.014356618,-0.015184741,-0.0047717853,0.0,0.0,4.382447e-07,0.0014864751,0.0306814,3.2488222e-07,5.58322e-06,4.6466025e-06,2.8843528e-05,0.01874982,0.020185279,0.012283337,0.061096117,0.06200194,0.057201948,1.1572355e-11,1.1604122e-11,1.8940596e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0010297722,0.0001860926,0.0010042058,0.0010443777,0.00019388445,0.0010102928,0.0,0.0,743,0.35085332,0.23916928,0.062171843,0.2307092,0.11510197,0.002904353,0.0,0.0,0.0,-0.000855,0,0,0,831,24,0,0,0
2486680332,0.97455055,0.06479655,-0.20289472,0.06990251,7.071707,2.8399599,-0.4977934,11.664534,2.8711524,-5.5285025,-2.79785e-05,6.256133e-05,-6.509933e-06,-1.6588268e-05,0.0010100369,0.00037787898,0.30659527,0.05421776,0.48797995,0.0152272135,-0.015449665,-0.004319271,0.0,0.0,5.613187e-07,0.0016433863,0.033669002,3.4003543e-07,5.4388047e-06,4.516176e-06,2.837042e-05,0.019508075,0.020852722,0.012332247,0.06202211,0.06301869,0.057120673,1.1666078e-11,1.169878e-11,1.897052e-11,5.000007e-08,5.0000054e-08,5.000007e-08,0.0009982289,0.0001754088,0.0009662589,0.0010117012,0.0001836128,0.00097207347,0.0,0.0,743,0.35361108,0.23899932,0.044099268,0.24069591,0.117141716,0.041571163,0.0,0.0,0.0,-0.000916,0,0,0,831,24,0,0,0
