timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
2495601965,32.388127827315714,-117.07602017592954,37.828568,1.0472336,-0.0,1.9327575,1.1283939,-1.3386782,-2.2093868,0.7906287,1.0361526,0.0,2,0,0,0
2495802797,32.38813020569994,-117.07601725980605,38.092854,1.3191261,-0.0,1.4275757,0.84898955,-1.349217,-2.2180703,0.79081887,1.0359523,0.0,2,0,0,0
2496002708,32.388131680729735,-117.0760148439991,38.34618,1.5807915,-0.0,0.9469008,0.5680309,-1.3483378,-2.2221131,0.7795902,1.0354898,0.0,2,0,0,0
2496203513,32.38813249694113,-117.07601293561719,38.598957,1.8438606,-0.0,0.6850239,0.39566717,-1.3747275,-2.2276971,0.7914734,1.0356576,0.0,2,0,0,0
2496411496,32.38813297434354,-117.07601132510861,38.866585,2.1192894,-0.0,0.47246146,0.26711512,-1.3846885,-2.2354164,0.79218763,1.0360556,0.0,2,0,0,0
2496612399,32.38813303595364,-117.07601008616977,39.124046,2.3850327,-0.0,0.34770957,0.1668027,-1.4135584,-2.2431023,0.79206926,1.0359195,0.0,2,0,0,0
2496812468,32.3881329110066,-117.07600915517892,39.384827,2.6569061,-0.0,0.25403604,0.03822542,-1.436852,-2.2510226,0.7914358,1.0354165,0.0,2,0,0,0
2497021192,32.38813270688109,-117.07600842975732,39.663944,2.950634,-0.0,0.22213697,-0.046982076,-1.4434696,-2.2615983,0.7776435,1.0351884,0.0,2,0,0,0
2497221190,32.38813243462428,-117.07600806473165,39.942474,3.2463913,-0.0,0.16015491,-0.17367503,-1.4571242,-2.2694397,0.77632654,1.0354719,0.0,2,0,0,0
2497422014,32.388132113790554,-117.07600797291782,40.227127,3.5482368,-0.0,0.15179916,-0.24705589,-1.409002,-2.2732892,0.7750942,1.0353676,0.0,2,0,0,0
2497622720,32.388131920646,-117.07600811157619,40.51696,3.8573837,-0.0,0.19058275,-0.30704737,-1.4470923,-2.275409,0.77377445,1.0352751,0.0,2,0,0,0
2497830699,32.38813181759043,-117.07600835866559,40.81143,4.171051,-0.0,0.18733947,-0.3372189,-1.4285327,-2.27766,0.77301925,1.0353522,0.0,2,0,0,0
2498027642,32.38813178760775,-117.07600868566654,41.09024,4.470173,-0.0,0.17032395,-0.34839892,-1.4048716,-2.278131,0.7718109,1.0352539,0.0,2,0,0,0
2498235490,32.38813179694085,-117.07600920665767,41.386818,4.788105,-0.0,0.17163143,-0.34480074,-1.4022791,-2.2780478,0.7707735,1.0352333,0.0,2,0,0,0
2498436458,32.3881318376987,-117.07600975425889,41.682297,5.1032143,-0.0,0.14336622,-0.35238534,-1.4202616,-2.2777715,0.76956075,1.0355016,0.0,2,0,0,0
2498636315,32.388132042235505,-117.07601036657697,41.95366,5.3936844,-0.0,0.15548609,-0.31945416,-1.1115993,-2.2745547,0.7684843,1.0353953,0.0,2,0,0,0
2498837121,32.38813225974066,-117.07601113859678,42.131367,5.591484,-0.0,0.14468743,-0.30959228,-0.621131,-2.2190437,0.7674198,1.0356305,0.0,2,0,0,0
2499045169,32.38813249419348,-117.07601199942559,42.246117,5.7264366,-0.0,0.118668675,-0.2974253,-0.37639707,-1.9898776,0.76683646,1.0359856,0.0,2,0,0,0
2499245929,32.38813269077243,-117.07601297973639,42.339844,5.840172,-0.0,0.024614641,-0.3859325,-0.2798611,-1.7261415,0.76583415,1.0357839,0.0,2,0,0,0
2499445988,32.38813274841177,-117.07601435298507,42.423107,5.943878,-0.0,-0.060299568,-0.604373,-0.24574853,-1.5204214,0.76484054,1.0359865,0.0,2,0,0,0
2499654799,32.38813277483408,-117.07601626835077,42.502625,6.043457,-0.0,-0.13617687,-0.94442105,-0.2577031,-1.4072427,0.764266,1.0355517,0.0,2,0,0,0
2499854790,32.38813276208116,-117.07601899997952,42.57997,6.140297,-0.0,-0.14455734,-1.3047681,-0.25882965,-1.3545445,0.7633932,1.0354083,0.0,2,0,0,0
2500051520,32.38813277581475,-117.07602235355562,42.652092,6.2318115,-0.0,-0.14062047,-1.6577835,-0.2475806,-1.3443533,0.76250464,1.035635,0.0,2,0,0,0
2500259490,32.38813279558962,-117.07602676138322,42.72946,6.330784,-0.0,-0.09840348,-2.0954876,-0.22479562,-1.3497003,0.7618129,1.035202,0.0,2,0,0,0
2500460337,32.388132878627964,-117.07603198986108,42.81076,6.4312096,-0.0,-0.017071988,-2.543628,-0.19995007,-1.357031,0.76102614,1.0354602,0.0,2,0,0,0
2500660416,32.38813308098678,-117.076038185731,42.902733,6.543255,-0.0,0.10009296,-2.9863098,-0.23483992,-1.3609276,0.7602808,1.0353612,0.0,2,0,0,0
2500869201,32.38813344136433,-117.07604559222226,43.003265,6.6640053,-0.0,0.2594359,-3.410194,-0.21854323,-1.3586946,0.7598822,1.0357326,0.0,2,0,0,0
2501069219,32.38813399296755,-117.07605374546416,43.09615,6.77668,-0.0,0.40107012,-3.9149077,-0.18489148,-1.3539817,0.7591905,1.0359466,0.0,2,0,0,0
2501269891,32.38813467967213,-117.07606300276494,43.18199,6.8826447,-0.0,0.52109325,-4.399379,-0.19696578,-1.3512297,0.7584455,1.0357598,0.0,2,0,0,0
2501478026,32.3881355820988,-117.0760737031099,43.263237,6.9834785,-0.0,0.6713583,-4.888196,-0.18049921,-1.348963,0.7581798,1.0357258,0.0,2,0,0,0
2501678707,32.38813666758525,-117.07608503628971,43.331245,7.0716705,-0.0,0.78456134,-5.364207,-0.083468355,-1.3484722,0.7574925,1.035925,0.0,2,0,0,0
2501883532,32.38813798615158,-117.07609756841093,43.359306,7.119728,-0.0,0.8897886,-5.807897,0.2537258,-1.3461297,0.75723183,1.0359057,0.0,2,0,0,0
2502083615,32.3881395137131,-117.07611082215584,43.312,7.092121,-0.0,1.0567002,-6.3166714,0.6328948,-1.320193,0.7563603,1.035664,0.0,2,0,0,0
2502283584,32.3881412837536,-117.0761251843474,43.20159,7.0025215,-0.0,1.2301229,-6.8440933,0.7516526,-1.3011366,0.7556436,1.0355053,0.0,2,0,0,0
2502492396,32.38814342821674,-117.076141366392,43.08371,6.9029694,-0.0,1.428867,-7.3288546,0.67643034,-1.2975199,0.7554204,1.0355209,0.0,2,0,0,0
2502692384,32.388145843424894,-117.07615799036904,42.98439,6.819252,-0.0,1.6171868,-7.746094,0.70887136,-1.2986608,0.7549045,1.0350379,0.0,2,0,0,0
2502893210,32.38814865452885,-117.07617566725689,42.877518,6.7276154,-0.0,1.8327742,-8.191475,0.77339566,-1.298043,0.75445056,1.034975,0.0,2,0,0,0
2503101995,32.38815189583578,-117.07619502107534,42.758595,6.620949,-0.0,2.00396,-8.604738,0.7587812,-1.2983142,0.7543681,1.035397,0.0,2,0,0,0
2503302027,32.388155288568306,-117.07621443747954,42.64885,6.5207634,-0.0,2.173407,-8.937741,0.7092402,-1.2845706,0.7539089,1.035661,0.0,2,0,0,0
2503502776,32.388159000416884,-117.07623443611996,42.534256,6.4134216,-0.0,2.3686812,-9.113789,0.6757428,-1.2189895,0.7534453,1.0358886,0.0,2,0,0,0
2503702795,32.388163264938626,-117.07625460937261,42.44878,6.333542,-0.0,2.724351,-9.185657,0.594996,-1.0803816,0.7530938,1.0357183,0.0,2,0,0,0
2503907595,32.388168367014195,-117.07627531420026,42.381447,6.2698975,-0.0,3.1319237,-9.135734,0.61912507,-0.88598853,0.7530525,1.036069,0.0,2,0,0,0
2504107515,32.38817418931428,-117.07629548777949,42.294617,6.1845436,-0.0,3.5979142,-9.010635,0.77177066,-0.60908896,0.75257707,1.0358242,0.0,2,0,0,0
2504308397,32.38818094460756,-117.07631530314796,42.140266,6.02866,-0.0,4.047433,-8.818973,0.92318666,-0.25164548,0.7520965,1.0356318,0.0,2,0,0,0
2504508408,32.38818850589172,-117.07633449666206,41.913963,5.8006363,-0.0,4.4446545,-8.542356,0.9148805,0.13497613,0.75183785,1.0358735,0.0,2,0,0,0
2504709121,32.38819678108868,-117.07635307822991,41.667515,5.552738,-0.0,4.7288585,-8.222321,0.77529144,0.5247009,0.75152,1.0357041,0.0,2,0,0,0
2504909133,32.3882054901211,-117.07637066004867,41.439114,5.32275,-0.0,4.920713,-7.790512,0.7109441,0.90852886,0.7512246,1.0355712,0.0,2,0,0,0
2505117900,32.38821492075172,-117.07638798798143,41.274193,5.156925,-0.0,5.142247,-7.3581862,0.6098018,1.2855399,0.7512639,1.0352219,0.0,2,0,0,0
2505317972,32.388224325992816,-117.0764037539329,41.165024,5.0446053,-0.0,5.2866235,-6.956101,0.569871,1.6567491,0.7509531,1.0358685,0.0,2,0,0,0
2505518775,32.38823392204402,-117.07641871913036,41.007195,4.882656,-0.0,5.2907467,-6.6085887,0.5055322,2.0373755,0.7504942,1.0360774,0.0,2,0,0,0
2505718706,32.388243372840144,-117.07643294825048,40.78268,4.653549,-0.0,5.1490917,-6.2049017,0.45879605,2.4464023,0.75005245,1.0362908,0.0,2,0,0,0
2505923526,32.38825275522773,-117.07644676913239,40.569855,4.436222,-0.0,4.853941,-5.836397,0.314436,2.871925,0.7499599,1.0358391,0.0,2,0,0,0
2506123506,32.38826160504147,-117.07645980881443,40.386818,4.249542,-0.0,4.622918,-5.649337,0.35722062,-2.999456,0.74938285,1.0356202,0.0,2,0,0,0
2506328395,32.38827027673504,-117.07647285321862,40.148853,4.01046,-0.0,4.1510415,-5.480139,0.26687413,-2.5708756,0.7493695,1.0356035,0.0,2,0,0,0
2506528419,32.3882781934124,-117.07648509657778,39.900105,3.7642784,-0.0,3.8479483,-5.349894,0.21554497,-2.2087078,0.74884725,1.0357666,0.0,2,0,0,0
2506729189,32.38828615976433,-117.076497112419,39.67544,3.5457802,-0.0,3.8892224,-5.2459574,0.47472998,-1.850805,0.74850464,1.0359576,0.0,2,0,0,0
2506937203,32.388294611276194,-117.07650912662751,39.542286,3.421299,-0.0,3.878373,-5.049854,0.33498988,-1.5205759,0.7485555,1.0358226,0.0,2,0,0,0
2507137879,32.3883025866148,-117.07652010754242,39.48432,3.3729172,-0.0,3.6808038,-4.8172593,0.24247828,-1.1921475,0.74839884,1.0358537,0.0,2,0,0,0
2507337910,32.38831011747938,-117.07653026630857,39.412594,3.3106804,-0.0,3.3838334,-4.4315205,0.25719938,-0.8779218,0.74847656,1.035451,0.0,2,0,0,0
2507538787,32.38831704811928,-117.07653938084658,39.34166,3.2484627,-0.0,2.9580557,-3.9107294,0.25518778,-0.6519151,0.74864525,1.0353717,0.0,2,0,0,0
2507746718,32.38832345064676,-117.07654743513925,39.3189,3.2350807,-0.0,2.5312238,-3.3609157,0.18940786,-0.6021283,0.7492213,1.0350288,0.0,2,0,0,0
2507947612,32.388328947692166,-117.07655391943663,39.338547,3.2629814,-0.0,2.1590457,-2.8470633,0.17538346,-0.6178998,0.74938476,1.0349088,0.0,2,0,0,0
2508147589,32.38833383381006,-117.07655920509406,39.38433,3.3150597,-0.0,1.8438846,-2.4069607,0.21193703,-0.6457211,0.7496472,1.0344405,0.0,2,0,0,0
2508348330,32.38833814035657,-117.07656338886291,39.431297,3.3667793,-0.0,1.5528425,-1.942791,0.27330625,-0.66570854,0.7498805,1.0340065,0.0,2,0,0,0
2508556325,32.38834200764488,-117.07656655371231,39.458435,3.3968735,-0.0,1.2331121,-1.4666141,0.36605182,-0.67092055,0.75059503,1.0340775,0.0,2,0,0,0
2508757217,32.388345019126966,-117.07656853669933,39.446724,3.3865662,-0.0,0.87155354,-1.0349426,0.45341983,-0.6694845,0.7508434,1.0337317,0.0,2,0,0,0
2508965136,32.38834749844915,-117.07656960755283,39.399208,3.3393974,-0.0,0.60322547,-0.7057655,0.5160869,-0.6607654,0.7515282,1.0338483,0.0,2,0,0,0
2509165888,32.3883493961415,-117.07656988672979,39.32026,3.2605934,-0.0,0.45816648,-0.49393943,0.52136356,-0.6610119,0.75184697,1.033882,0.0,2,0,0,0
2509365954,32.38835104209393,-117.07656975164954,39.23432,3.1745071,-0.0,0.32910547,-0.3377882,0.5176765,-0.67122173,0.75206274,1.0336028,0.0,2,0,0,0
2509566715,32.388352430405654,-117.07656931286655,39.124306,3.0646172,-0.0,0.20844413,-0.2636534,0.5464715,-0.6871929,0.7523646,1.0333998,0.0,2,0,0,0
2509771527,32.38835360114626,-117.0765688308974,39.018036,2.9555779,-0.0,0.102255054,-0.26077488,0.49396306,-0.7042748,0.75302386,1.0333652,0.0,2,0,0,0
2509971582,32.38835446793214,-117.07656838187577,38.923042,2.8571777,-0.0,-0.024787536,-0.22544819,0.48080635,-0.7160422,0.7530792,1.0335097,0.0,2,0,0,0
2510171654,32.388355048945705,-117.07656795247627,38.813065,2.7472,-0.0,-0.14437543,-0.2339366,0.4729697,-0.7248119,0.7532775,1.0334244,0.0,2,0,0,0
2510372337,32.38835529519742,-117.07656756890282,38.704014,2.6323776,-0.0,-0.23787001,-0.25131485,0.44322857,-0.73255897,0.7534205,1.0334054,0.0,2,0,0,0
2510581240,32.38835517162628,-117.07656708464656,38.58505,2.5108452,-0.0,-0.33080348,-0.27353474,0.45678765,-0.73832107,0.7540574,1.033866,0.0,2,0,0,0
2510781112,32.388354758577606,-117.07656674519237,38.466682,2.3898773,-0.0,-0.3716555,-0.29584622,0.42504427,-0.74207026,0.75429875,1.034216,0.0,2,0,0,0
2510981969,32.38835424130606,-117.07656644372372,38.34446,2.2655983,-0.0,-0.39610988,-0.335759,0.42304602,-0.74487656,0.7544808,1.034211,0.0,2,0,0,0
2511189887,32.38835355257117,-117.07656612363778,38.213734,2.1331215,-0.0,-0.39209148,-0.3206996,0.4016566,-0.7452037,0.75511056,1.0347351,0.0,2,0,0,0
2511390727,32.3883528024277,-117.0765659152641,38.093346,2.0115395,-0.0,-0.36628816,-0.32315314,0.35065773,-0.7460449,0.7551862,1.0347475,0.0,2,0,0,0
2511590779,32.388351988062624,-117.07656575726702,37.980286,1.8983612,-0.0,-0.34040657,-0.36669612,0.37486434,-0.7463022,0.75530547,1.0347857,0.0,2,0,0,0
2511795601,32.38835111139711,-117.07656560719198,37.867355,1.7867737,-0.0,-0.28665704,-0.3717257,0.34036568,-0.7469404,0.7558282,1.0349815,0.0,2,0,0,0
2511995519,32.38835031987991,-117.07656562549305,37.759468,1.681488,-0.0,-0.20268025,-0.43390834,0.32576784,-0.7478165,0.75575745,1.0353543,0.0,2,0,0,0
2512196418,32.38834954139911,-117.0765656759702,37.668137,1.5937653,-0.0,-0.17636509,-0.39398184,0.31549737,-0.7478562,0.755888,1.0353783,0.0,2,0,0,0
2512404336,32.38834881664207,-117.07656577591003,37.584038,1.5137138,-0.0,-0.09047222,-0.40943313,0.31269208,-0.7467158,0.75638556,1.0355523,0.0,2,0,0,0
