rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1545224251021226817,,53449,,1545224251,3815736,"""base_link""",,-2.76522189379e-05,1.02407902479e-05,-3.55836957693e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251033907127,,53450,,1545224251,23814736,"""base_link""",,-2.75146096945e-05,1.07045061886e-05,-3.5700622201e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251062827320,,53451,,1545224251,43835712,"""base_link""",,-2.72832363844e-05,1.07759974897e-05,-3.54319870472e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251073119599,,53452,,1545224251,63813712,"""base_link""",,-2.77899473906e-05,1.0695745796e-05,-3.5398465395e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251099901863,,53453,,1545224251,83813712,"""base_link""",,-2.76351779699e-05,1.08116321266e-05,-3.55082988739e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251117433652,,53454,,1545224251,103813712,"""base_link""",,-2.74203002453e-05,1.08026564121e-05,-3.56179624796e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251134499410,,53455,,1545224251,123814712,"""base_link""",,-2.76783019304e-05,1.05530411005e-05,-3.54050695896e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251157429457,,53456,,1545224251,143817224,"""base_link""",,-2.7463594079e-05,1.02676324546e-05,-3.54182898998e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251175099711,,53457,,1545224251,163814224,"""base_link""",,-2.7729639411e-05,1.05708248913e-05,-3.55083435774e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251190184175,,53458,,1545224251,183818224,"""base_link""",,-2.74975717068e-05,1.05440080166e-05,-3.56248468161e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251218894417,,53459,,1545224251,203817224,"""base_link""",,-2.75837540627e-05,1.12486831844e-05,-3.54534089565e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251235313546,,53460,,1545224251,223814224,"""base_link""",,-2.72315144539e-05,1.01516239345e-05,-3.55416208506e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251271754042,,53461,,1545224251,243807824,"""base_link""",,-2.74973988533e-05,1.04190938175e-05,-3.57210785151e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251286855815,,53462,,1545224251,263807824,"""base_link""",,-2.7394387126e-05,1.06420755386e-05,-3.57003718615e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251295259298,,53463,,1545224251,283807824,"""base_link""",,-2.76779800653e-05,1.0383490473e-05,-3.55838149786e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251321776448,,53464,,1545224251,303807824,"""base_link""",,-2.7446359396e-05,1.03657223284e-05,-3.54526996613e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251337190261,,53465,,1545224251,323855824,"""base_link""",,-2.74976938963e-05,1.04548558593e-05,-3.55560183525e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251371568359,,53466,,1545224251,343849312,"""base_link""",,-2.73001402617e-05,1.02051146328e-05,-3.55830430984e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251393828302,,53467,,1545224251,363806312,"""base_link""",,-2.72571176291e-05,1.0303196311e-05,-3.56311649084e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251406996240,,53468,,1545224251,383856312,"""base_link""",,-2.72143155336e-05,1.09364703298e-05,-3.55557590723e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251424050889,,53469,,1545224251,403841312,"""base_link""",,-2.77039051056e-05,1.0588670522e-05,-3.54945510626e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251435595839,,53470,,1545224251,423807312,"""base_link""",,-2.73343414068e-05,1.04280412197e-05,-3.56657624245e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251456264301,,53471,,1545224251,443806288,"""base_link""",,-2.72316366434e-05,1.05619244277e-05,-3.54730516672e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251473542685,,53472,,1545224251,463810288,"""base_link""",,-2.79702931643e-05,1.08652070165e-05,-3.53920012712e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251493756656,,53473,,1545224251,484654288,"""base_link""",,-2.72231012583e-05,1.08473397791e-05,-3.54456752539e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251513800390,,53474,,1545224251,505419288,"""base_link""",,-2.69909709692e-05,1.01783506572e-05,-3.55962306261e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251535786254,,53475,,1545224251,521418288,"""base_link""",,-2.73002892733e-05,1.09275810421e-05,-3.55008840561e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251560453418,,53476,,1545224251,545403472,"""base_link""",,-2.7196893096e-05,1.00355997682e-05,-3.56928229332e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251575020057,,53477,,1545224251,565421472,"""base_link""",,-2.73519217968e-05,1.07403181493e-05,-3.54389727116e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251592916955,,53478,,1545224251,581404472,"""base_link""",,-2.75668770075e-05,1.06958031654e-05,-3.52880120277e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251614702303,,53479,,1545224251,601403472,"""base_link""",,-2.71630257368e-05,1.08830265701e-05,-3.54249507189e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251632384704,,53480,,1545224251,621405472,"""base_link""",,-2.7377820015e-05,1.06600880623e-05,-3.53633135557e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251658094722,,53481,,1545224251,645401936,"""base_link""",,-2.74033725262e-05,1.03478692472e-05,-3.54801297188e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251674001700,,53482,,1545224251,665401936,"""base_link""",,-2.73860126734e-05,1.09721317887e-05,-3.55835974216e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251698864835,,53483,,1545224251,681413936,"""base_link""",,-2.74723649025e-05,1.13914564252e-05,-3.53157192469e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251719370116,,53484,,1545224251,705410936,"""base_link""",,-2.73172169924e-05,1.03567048907e-05,-3.56381803751e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251741075742,,53485,,1545224251,725401936,"""base_link""",,-2.73264825344e-05,1.07582494617e-05,-3.52600991726e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251768103054,,53486,,1545224251,745395024,"""base_link""",,-2.74467051029e-05,1.09633825719e-05,-3.52604210377e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251787150208,,53487,,1545224251,761411024,"""base_link""",,-2.74807453156e-05,1.06600522995e-05,-3.54322820902e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251801118563,,53488,,1545224251,785395024,"""base_link""",,-2.72662639618e-05,1.08474045992e-05,-3.53219419718e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251817051375,,53489,,1545224251,801404024,"""base_link""",,-2.73088365793e-05,1.04994677007e-05,-3.55213105679e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251832148488,,53490,,1545224251,821423024,"""base_link""",,-2.77042001486e-05,1.09009154141e-05,-3.53296369314e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251855295680,,53491,,1545224251,845395256,"""base_link""",,-2.72575497627e-05,1.0490616411e-05,-3.53905230761e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251872247428,,53492,,1545224251,862994256,"""base_link""",,-2.71370559931e-05,1.07937775552e-05,-3.55417877436e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251895957562,,53493,,1545224251,882994256,"""base_link""",,-2.78325378895e-05,1.04815937579e-05,-3.55910241604e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251914933793,,53494,,1545224251,902994256,"""base_link""",,-2.75578707457e-05,1.01694710553e-05,-3.55215847492e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251934214292,,53495,,1545224251,922994256,"""base_link""",,-2.7695658803e-05,1.05620145798e-05,-3.53019326925e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251959575733,,53496,,1545224251,946988344,"""base_link""",,-2.70943820477e-05,1.05619639158e-05,-3.53971421719e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251968629665,,53497,,1545224251,962987344,"""base_link""",,-2.6793640852e-05,1.0017862916e-05,-3.54994952679e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224251992223875,,53498,,1545224251,983019344,"""base_link""",,-2.76182889938e-05,1.08652286232e-05,-3.5350099206e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252014501100,,53499,,1545224252,2989344,"""base_link""",,-2.71890312433e-05,1.1141743511e-05,-3.52875649929e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252046064275,,53500,,1545224252,26987344,"""base_link""",,-2.72315144539e-05,1.03121615946e-05,-3.55417042971e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252061347127,,53501,,1545224252,46984784,"""base_link""",,-2.74288743734e-05,1.0972110182e-05,-3.56249451637e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252073837972,,53502,,1545224252,62984784,"""base_link""",,-2.72741556168e-05,1.0347750783e-05,-3.57068777084e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252093034962,,53503,,1545224252,82984784,"""base_link""",,-2.72656679153e-05,1.09720960259e-05,-3.5652166605e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252121317030,,53504,,1545224252,102984784,"""base_link""",,-2.73257762194e-05,1.07580445707e-05,-3.56521606445e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252133610531,,53505,,1545224252,122998784,"""base_link""",,-2.6991045475e-05,1.06867447495e-05,-3.5555228591e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252157499696,,53506,,1545224252,142992456,"""base_link""",,-2.7454611659e-05,1.09007529914e-05,-3.56387108564e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252170119084,,53507,,1545224252,162981456,"""base_link""",,-2.71886885166e-05,1.04816511273e-05,-3.54798138142e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252195724833,,53508,,1545224252,182981456,"""base_link""",,-2.73350208998e-05,1.05620212853e-05,-3.52875232697e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252227381751,,53509,,1545224252,207067456,"""base_link""",,-2.77730971575e-05,1.09544850886e-05,-3.52197349072e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252248438960,,53510,,1545224252,223791456,"""base_link""",,-2.75240629911e-05,1.0463950783e-05,-3.52190285921e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252257625588,,53511,,1545224252,243779664,"""base_link""",,-2.7463299036e-05,1.04370035231e-05,-3.55834573507e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252273974394,,53512,,1545224252,263784664,"""base_link""",,-2.73951292038e-05,1.05441838503e-05,-3.52876245975e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252293217666,,53513,,1545224252,283779664,"""base_link""",,-2.73179709911e-05,1.06066517532e-05,-3.52187335491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252314232307,,53514,,1545224252,303783664,"""base_link""",,-2.72489756346e-05,1.04906201363e-05,-3.53836297989e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252333021165,,53515,,1545224252,323779664,"""base_link""",,-2.75495886803e-05,1.05619892478e-05,-3.53498160839e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252369998056,,53516,,1545224252,347778128,"""base_link""",,-2.72576004267e-05,1.05263061821e-05,-3.53630274534e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252380087271,,53517,,1545224252,363778128,"""base_link""",,-2.73345381021e-05,1.04905299842e-05,-3.55557441711e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252397731493,,53518,,1545224252,383778128,"""base_link""",,-2.74724036455e-05,1.0553099215e-05,-3.52946460247e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252421074840,,53519,,1545224252,403778128,"""base_link""",,-2.7566754818e-05,1.06422550976e-05,-3.53567659855e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252433716559,,53520,,1545224252,423778128,"""base_link""",,-2.69567847252e-05,1.05262309313e-05,-3.55069309473e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252463451784,,53521,,1545224252,443779056,"""base_link""",,-2.72229164839e-05,1.03567518294e-05,-3.55485916138e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252472845408,,53522,,1545224252,463776056,"""base_link""",,-2.75152772665e-05,1.04282177985e-05,-3.53290498257e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252493344962,,53523,,1545224252,483775056,"""base_link""",,-2.71883040667e-05,1.03031642735e-05,-3.5692948103e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252515199577,,53524,,1545224252,503776056,"""base_link""",,-2.73086756468e-05,1.0436989367e-05,-3.56106936932e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252545926483,,53525,,1545224252,523775056,"""base_link""",,-2.78410971165e-05,1.0214022547e-05,-3.56046557426e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252566388288,,53526,,1545224252,547790544,"""base_link""",,-2.71452367306e-05,1.05528511107e-05,-3.5768660903e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252574584933,,53527,,1545224252,563774544,"""base_link""",,-2.73171544075e-05,1.05529010296e-05,-3.5672673583e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252594535031,,53528,,1545224252,583778544,"""base_link""",,-2.74808824062e-05,1.05263099074e-05,-3.53565514088e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252618840586,,53529,,1545224252,603774544,"""base_link""",,-2.70080119371e-05,1.03923626244e-05,-3.56720328331e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252635313281,,53530,,1545224252,623774544,"""base_link""",,-2.74888008833e-05,1.06153041124e-05,-3.57280403376e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252658164203,,53531,,1545224252,643772656,"""base_link""",,-2.76433706284e-05,1.07936806977e-05,-3.57284098864e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252670894270,,53532,,1545224252,663790656,"""base_link""",,-2.73170679808e-05,1.02853119373e-05,-3.57206821442e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252693554789,,53533,,1545224252,683770656,"""base_link""",,-2.71111339331e-05,1.06421113014e-05,-3.56310784817e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252716316287,,53534,,1545224252,703768656,"""base_link""",,-2.72139072418e-05,1.01158224046e-05,-3.57823103666e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252736121255,,53535,,1545224252,724568656,"""base_link""",,-2.72740930319e-05,1.01515196264e-05,-3.57411682606e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252757740868,,53536,,1545224252,744635144,"""base_link""",,-2.76096045971e-05,1.06779038906e-05,-3.54050129652e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252771393448,,53537,,1545224252,764568144,"""base_link""",,-2.76002466679e-05,1.07133567333e-05,-3.58314663172e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252803661510,,53538,,1545224252,784568144,"""base_link""",,-2.72740334272e-05,1.05706848204e-05,-3.57757806778e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252810366718,,53539,,1545224252,804568144,"""base_link""",,-2.72223949432e-05,1.05884902179e-05,-3.58375996351e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252833995669,,53540,,1545224252,824568144,"""base_link""",,-2.77725279331e-05,1.06867559254e-05,-3.55360001326e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252853161601,,53541,,1545224252,844578584,"""base_link""",,-2.73085772991e-05,1.05350665748e-05,-3.56657713652e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252888387468,,53542,,1545224252,860566584,"""base_link""",,-2.72914916277e-05,1.03388786316e-05,-3.56174886227e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252897436230,,53543,,1545224252,884609584,"""base_link""",,-2.74284899235e-05,1.03476822376e-05,-3.58378469944e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252917629010,,53544,,1545224252,900565584,"""base_link""",,-2.72143155336e-05,1.06332309544e-05,-3.555560112e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252934653667,,53545,,1545224252,924586584,"""base_link""",,-2.71368443966e-05,1.01783186197e-05,-3.56583982706e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252963496840,,53546,,1545224252,944557392,"""base_link""",,-2.74286031723e-05,1.07936553657e-05,-3.57761770487e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252981482491,,53547,,1545224252,960557392,"""base_link""",,-2.73860752583e-05,1.09364740551e-05,-3.55491876602e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224252992344153,,53548,,1545224252,980558392,"""base_link""",,-2.76438772678e-05,1.0722476244e-05,-3.54463666677e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253013064234,,53549,,1545224253,4557392,"""base_link""",,-2.74718463421e-05,1.01426720619e-05,-3.56039553881e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253034969832,,53550,,1545224253,24557392,"""base_link""",,-2.69647032022e-05,1.04368492961e-05,-3.58783274889e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253067722764,,53551,,1545224253,44556600,"""base_link""",,-2.71452724934e-05,1.05350233614e-05,-3.57480168343e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253084317969,,53552,,1545224253,64555600,"""base_link""",,-2.74715393782e-05,9.97312515974e-06,-3.57758253813e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253095248115,,53553,,1545224253,84555600,"""base_link""",,-2.72831737995e-05,1.0579765588e-05,-3.54662775993e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253119225080,,53554,,1545224253,104555600,"""base_link""",,-2.74808704853e-05,1.05352245271e-05,-3.53634357452e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253134563393,,53555,,1545224253,124555600,"""base_link""",,-2.7548968792e-05,1.02139756083e-05,-3.56935501099e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253164563222,,53556,,1545224253,144551760,"""base_link""",,-2.73772001266e-05,1.02496437728e-05,-3.57070118189e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253174006972,,53557,,1545224253,164561760,"""base_link""",,-2.74202644825e-05,1.03567048907e-05,-3.56383651495e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253201110475,,53558,,1545224253,184562760,"""base_link""",,-2.71110087633e-05,1.04191049933e-05,-3.56997460127e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253231081400,,53559,,1545224253,205351760,"""base_link""",,-2.73169547319e-05,1.05528436601e-05,-3.57827246189e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253241069502,,53560,,1545224253,225351760,"""base_link""",,-2.73084163666e-05,1.05974517763e-05,-3.57552230358e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253256153708,,53561,,1545224253,245348432,"""base_link""",,-2.7377051115e-05,1.01514942944e-05,-3.57895046473e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253322387007,,53562,,1545224253,265358432,"""base_link""",,-2.74975478649e-05,1.01961672306e-05,-3.56384217739e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253322515984,,53563,,1545224253,285359432,"""base_link""",,-2.71969556808e-05,1.03210188448e-05,-3.56585800648e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
