rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,group_mix,controls
1545224255369188726,,10734,,1545224255,345533312,'',0,"[-0.450229287147522, 0.4148136377334595, -0.006268318742513657, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224255454715667,,10735,,1545224255,441423496,'',0,"[-0.4502928853034973, 0.415147602558136, -0.006045288871973753, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224255560869409,,10736,,1545224255,545440888,'',0,"[-0.4506065547466278, 0.4148396849632263, -0.006146884523332119, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224255653347881,,10737,,1545224255,642275704,'',0,"[-0.4506833851337433, 0.4151013493537903, -0.006001743953675032, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224255766453651,,10738,,1545224255,746272400,'',0,"[-0.45086443424224854, 0.41455769538879395, -0.006052583921700716, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224255852095104,,10739,,1545224255,842232608,'',0,"[-0.45055723190307617, 0.4149312674999237, -0.005939692258834839, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224255966130952,,10740,,1545224255,946259024,'',0,"[-0.4504758417606354, 0.414839506149292, -0.006267833989113569, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224256056129268,,10741,,1545224256,43035000,'',0,"[-0.4503856599330902, 0.41505002975463867, -0.006264740601181984, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224256157908038,,10742,,1545224256,143845000,'',0,"[-0.4494476616382599, 0.4162614047527313, -0.005134073551744223, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224256277166379,,10743,,1545224256,243831904,'',0,"[-0.45163869857788086, 0.41596323251724243, -0.0009634625748731196, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224256365926970,,10744,,1545224256,343789648,'',0,"[-0.45019057393074036, 0.4143720865249634, -0.0015689277788624167, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224256453750973,,10745,,1545224256,444715088,'',0,"[-0.4611113667488098, 0.404045432806015, -0.003158052684739232, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224256557579938,,10746,,1545224256,540609456,'',0,"[-0.03806028887629509, -0.009288176894187927, 0.0008269603131338954, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224256658265016,,10747,,1545224256,640586408,'',0,"[-0.03593791648745537, 0.003093613311648369, 0.0014273429987952113, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224256757066937,,10748,,1545224256,744590360,'',0,"[-0.03392881900072098, 0.0005057501257397234, 0.0009134608553722501, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224256854195003,,10749,,1545224256,840677360,'',0,"[-0.03279027342796326, 0.002784446347504854, -0.0014596676919609308, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224256957761746,,10750,,1545224256,942211032,'',0,"[-0.0331563726067543, 0.0008549712365493178, 0.0008067212183959782, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224257067507400,,10751,,1545224257,42238240,'',0,"[-0.033153850585222244, -0.00047945493133738637, -0.0014545614831149578, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224257158793199,,10752,,1545224257,146230096,'',0,"[-0.033507972955703735, 0.0007088262354955077, 0.0011265701614320278, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224257263408982,,10753,,1545224257,242183232,'',0,"[-0.033994436264038086, 0.00091491115745157, -0.0008692789124324918, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224257370985882,,10754,,1545224257,343769184,'',0,"[-0.03357537463307381, 0.0023773531429469585, 0.0013257968239486217, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224257455579950,,10755,,1545224257,439798528,'',0,"[-0.0330377034842968, 2.4370267055928707e-05, -0.0017771993298083544, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224257556497592,,10756,,1545224257,547767528,'',0,"[-0.033331286162137985, 0.0023289709351956844, 0.0013983320677652955, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224257654980879,,10757,,1545224257,639750896,'',0,"[-0.03302328661084175, 0.001356374705210328, -0.0016144406981766224, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224257777617272,,10758,,1545224257,741426056,'',0,"[-0.034123871475458145, 0.002264491282403469, 0.0006771762273274362, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224257901588668,,10759,,1545224257,841346728,'',0,"[-0.032443635165691376, 0.0012455591931939125, 0.00039447276503778994, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224258037947892,,10760,,1545224257,941360936,'',0,"[-0.03473187983036041, 0.0020942785777151585, -0.00013535421749111265, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224258082940390,,10761,,1545224258,42177656,'',0,"[-0.033395733684301376, 0.0015970368403941393, 0.0012977690203115344, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224258180540764,,10762,,1545224258,142141144,'',0,"[-0.033698439598083496, 0.0015077793505042791, -0.0006730787572450936, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224258306698061,,10763,,1545224258,242202352,'',0,"[-0.03373030573129654, 0.002687319414690137, 0.0014923355774953961, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224258461073085,,10764,,1545224258,346269096,'',0,"[-0.032679904252290726, 0.0017853789031505585, 0.0003173373988829553, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224258475407105,,10765,,1545224258,442201048,'',0,"[-0.03532673045992851, 8.369196439161897e-05, 0.00035374550498090684, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224258568358794,,10766,,1545224258,539732696,'',0,"[-0.03246618062257767, 0.0009314289782196283, 0.001099561108276248, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224258656265314,,10767,,1545224258,643830880,'',0,"[-0.0324711948633194, 0.001868204795755446, -0.0004882692883256823, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224258769490344,,10768,,1545224258,743771344,'',0,"[-0.034492455422878265, 0.0010667344322428107, 0.0005094506777822971, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224258854128678,,10769,,1545224258,839798992,'',0,"[-0.03280328959226608, 0.0027331390883773565, 0.001234242576174438, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224258958004835,,10770,,1545224258,940606248,'',0,"[-0.03419894352555275, 0.0003796226519625634, -0.00033721019281074405, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224259068362982,,10771,,1545224259,40549360,'',0,"[-0.032664474099874496, 0.0008551319479010999, 0.0017810770077630877, 0.0007448513642884791, 0.0, 0.0, 0.0, -1.0]"
1545224259159215074,,10772,,1545224259,140518008,'',0,"[-0.03213763236999512, 0.0002871928154490888, -0.00029085762798786163, 0.019186818972229958, 0.0, 0.0, 0.0, -1.0]"
1545224259258120209,,10773,,1545224259,244513680,'',0,"[-0.034004803746938705, -2.9415474273264408e-05, 0.00044965496635995805, 0.018018430098891258, 0.0, 0.0, 0.0, -1.0]"
1545224259357334012,,10774,,1545224259,344567888,'',0,"[-0.03314854949712753, 0.0011781069915741682, 0.0017151481006294489, 0.016774632036685944, 0.0, 0.0, 0.0, -1.0]"
1545224259492859167,,10775,,1545224259,441353512,'',0,"[-0.03335187956690788, 0.0009404090815223753, -0.0010524459648877382, 0.015542272478342056, 0.0, 0.0, 0.0, -1.0]"
1545224259571851717,,10776,,1545224259,541319512,'',0,"[-0.03340025246143341, 0.0014809950953349471, -0.0012143233325332403, 0.015623989515006542, 0.0, 0.0, 0.0, -1.0]"
1545224259661842443,,10777,,1545224259,641298696,'',0,"[-0.030678587034344673, -0.00014441943494603038, -0.008617760613560677, 0.01562504470348358, 0.0, 0.0, 0.0, -1.0]"
1545224259763196285,,10778,,1545224259,741342392,'',0,"[-0.0324559323489666, -0.0011409507133066654, -0.00651914207264781, 0.015625, 0.0, 0.0, 0.0, -1.0]"
1545224259858775857,,10779,,1545224259,841435992,'',0,"[-0.03168568015098572, 0.0019943853840231895, -0.0019944009836763144, 0.01562500186264515, 0.0, 0.0, 0.0, -1.0]"
1545224259957940540,,10780,,1545224259,942909848,'',0,"[-0.03099232167005539, 0.002196381101384759, -0.0027419214602559805, 0.01562500186264515, 0.0, 0.0, 0.0, -1.0]"
1545224260070516005,,10781,,1545224260,42963168,'',0,"[-0.03342321515083313, 0.0021643543150275946, -0.00013367754581850022, 0.01562500186264515, 0.0, 0.0, 0.0, -1.0]"
1545224260156794847,,10782,,1545224260,142877864,'',0,"[-0.031489983201026917, 0.001975569175556302, -0.0011766607640311122, 0.01562500186264515, 0.0, 0.0, 0.0, -1.0]"
1545224260253164930,,10783,,1545224260,243734072,'',0,"[-0.03433047980070114, -0.0007227943278849125, -0.0013675051741302013, 0.01562500186264515, 0.0, 0.0, 0.0, -1.0]"
1545224260358510879,,10784,,1545224260,343716696,'',0,"[-0.03317124769091606, 0.0019907555542886257, 0.0017774378648027778, 0.01562500186264515, 0.0, 0.0, 0.0, -1.0]"
1545224260455748601,,10785,,1545224260,443663904,'',0,"[-0.030421867966651917, 0.0025739194825291634, -0.000398794625652954, 0.01562500186264515, 0.0, 0.0, 0.0, -1.0]"
1545224260569591787,,10786,,1545224260,543823600,'',0,"[-0.03362884745001793, 0.0015587212983518839, 0.00014858385839033872, 0.01562500186264515, 0.0, 0.0, 0.0, -1.0]"
1545224260655076077,,10787,,1545224260,639668224,'',0,"[-0.03265344724059105, 0.001175339100882411, 0.0014927086886018515, 0.016461601480841637, 0.0, 0.0, 0.0, -1.0]"
1545224260759150186,,10788,,1545224260,741309104,'',0,"[-0.033759258687496185, 0.002761726500466466, -0.0016118293860927224, 0.05062349513173103, 0.0, 0.0, 0.0, -1.0]"
1545224260857279086,,10789,,1545224260,841244288,'',0,"[-0.03397693857550621, 0.002417507115751505, 0.0013389650266617537, 0.05515320226550102, 0.0, 0.0, 0.0, -1.0]"
1545224260960397333,,10790,,1545224260,941245496,'',0,"[-0.02992330677807331, 0.0007543644169345498, 0.0013198284432291985, 0.05528692156076431, 0.0, 0.0, 0.0, -1.0]"
1545224261058820315,,10791,,1545224261,45278352,'',0,"[-0.03226027637720108, 0.0046558016911149025, 0.0031198998913168907, 0.055288493633270264, 0.0, 0.0, 0.0, -1.0]"
1545224261156227995,,10792,,1545224261,142919256,'',0,"[-0.032221436500549316, 0.0011974041117355227, 0.0009326368453912437, 0.055288463830947876, 0.0, 0.0, 0.0, -1.0]"
1545224261254905972,,10793,,1545224261,242835440,'',0,"[-0.03449442982673645, 0.00025126320542767644, 0.00323530868627131, 0.055288463830947876, 0.0, 0.0, 0.0, -1.0]"
1545224261356678484,,10794,,1545224261,342941808,'',0,"[-0.031589508056640625, 0.0039018280804157257, -0.0013160218950361013, 0.055288463830947876, 0.0, 0.0, 0.0, -1.0]"
1545224261456078763,,10795,,1545224261,442873712,'',0,"[-0.03042753040790558, 0.0004614469362422824, 0.001118515501730144, 0.055288463830947876, 0.0, 0.0, 0.0, -1.0]"
1545224261559706474,,10796,,1545224261,539614408,'',0,"[-0.032386697828769684, 0.001650816760957241, 0.00019800412701442838, 0.055288463830947876, 0.0, 0.0, 0.0, -1.0]"
1545224261660251588,,10797,,1545224261,639660408,'',0,"[-0.031123757362365723, 0.002535067033022642, -0.0019865711219608784, 0.055288463830947876, 0.0, 0.0, 0.0, -1.0]"
1545224261769956212,,10798,,1545224261,743632520,'',0,"[-0.032608963549137115, 0.0006673340685665607, 0.0011978524271398783, 0.055288463830947876, 0.0, 0.0, 0.0, -1.0]"
1545224261863617753,,10799,,1545224261,843651752,'',0,"[-0.03417403623461723, 0.002622917527332902, -0.0017019995721057057, 0.055288463830947876, 0.0, 0.0, 0.0, -1.0]"
1545224261958785768,,10800,,1545224261,943660960,'',0,"[-0.02954712323844433, 0.002732147229835391, 0.00030117566348053515, 0.055288463830947876, 0.0, 0.0, 0.0, -1.0]"
1545224262053101971,,10801,,1545224262,41232400,'',0,"[-0.03311143442988396, 0.0003295675851404667, 0.0011256501311436296, 0.055288463830947876, 0.0, 0.0, 0.0, -1.0]"
1545224262189072768,,10802,,1545224262,141200584,'',0,"[-0.03529911860823631, 0.004823039751499891, 0.00017478894733358175, 0.05445186793804169, 0.0, 0.0, 0.0, -1.0]"
1545224262279080423,,10803,,1545224262,241190184,'',0,"[-0.03261524811387062, -0.0013456804445013404, -0.0011584963649511337, 0.05154823884367943, 0.0, 0.0, 0.0, -1.0]"
1545224262362354696,,10804,,1545224262,341255320,'',0,"[-0.03214529529213905, 0.0030683078803122044, -0.0011380633804947138, 0.05169176682829857, 0.0, 0.0, 0.0, -1.0]"
1545224262480263496,,10805,,1545224262,442051320,'',0,"[-0.0323878638446331, 0.002461526310071349, 0.001133692916482687, 0.05168285593390465, 0.0, 0.0, 0.0, -1.0]"
1545224262572679769,,10806,,1545224262,542035760,'',0,"[-0.033990371972322464, 0.0002659158781170845, 0.001797348028048873, 0.051682692021131516, 0.0, 0.0, 0.0, -1.0]"
1545224262658428053,,10807,,1545224262,642025992,'',0,"[-0.03359060361981392, 0.003315228270366788, -0.0007015586597844958, 0.051682695746421814, 0.0, 0.0, 0.0, -1.0]"
1545224262763317737,,10808,,1545224262,742045176,'',0,"[-0.03126617893576622, 0.004133417271077633, -0.0009097813745029271, 0.051682695746421814, 0.0, 0.0, 0.0, -1.0]"
1545224262861166214,,10809,,1545224262,842831152,'',0,"[-0.03198432922363281, 0.0019851885735988617, 0.0022291422355920076, 0.051682695746421814, 0.0, 0.0, 0.0, -1.0]"
1545224262993190653,,10810,,1545224262,942788776,'',0,"[-0.031186072155833244, -6.963801570236683e-05, 0.0016676951199769974, 0.051682695746421814, 0.0, 0.0, 0.0, -1.0]"
1545224263054234027,,10811,,1545224263,42818240,'',0,"[-0.03323889151215553, 0.002800493035465479, -0.0015923960600048304, 0.051682695746421814, 0.0, 0.0, 0.0, -1.0]"
1545224263174253009,,10812,,1545224263,142768024,'',0,"[-0.033608585596084595, 0.004959162324666977, 0.0005107547622174025, 0.051682695746421814, 0.0, 0.0, 0.0, -1.0]"
1545224263257682546,,10813,,1545224263,242765928,'',0,"[-0.03145826607942581, 0.0034040166065096855, 0.0022311497014015913, 0.051682695746421814, 0.0, 0.0, 0.0, -1.0]"
1545224263392088011,,10814,,1545224263,344380808,'',0,"[-0.031243860721588135, -0.0038232621736824512, 0.001523651648312807, 0.051682695746421814, 0.0, 0.0, 0.0, -1.0]"
1545224263459875508,,10815,,1545224263,440359920,'',0,"[-0.034044209867715836, 0.0005725529044866562, -0.0011720577022060752, 0.051682695746421814, 0.0, 0.0, 0.0, -1.0]"
1545224263563054513,,10816,,1545224263,544417800,'',0,"[-0.03236926347017288, 0.0029426421970129013, -0.0010683357249945402, 0.04749969765543938, 0.0, 0.0, 0.0, -1.0]"
1545224263656338508,,10817,,1545224263,640355776,'',0,"[-0.03179926052689552, -0.0006521095056086779, 0.000522499205544591, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224263758153466,,10818,,1545224263,745353656,'',0,"[-0.030039293691515923, 0.0006800309056416154, -0.0014674831181764603, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224263865178759,,10819,,1545224263,845249560,'',0,"[-0.03173607587814331, 0.0028655249625444412, 0.0004355157434474677, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224263972431874,,10820,,1545224263,945221000,'',0,"[-0.034106798470020294, 0.0018500076839700341, -0.0009279015357606113, 5.5694107103931856e-09, 0.0, 0.0, 0.0, -1.0]"
1545224264059121116,,10821,,1545224264,41274648,'',0,"[-0.03179904446005821, -0.0010748665081337094, 0.0010687860194593668, 5.691517257488954e-10, 0.0, 0.0, 0.0, -1.0]"
1545224264158852611,,10822,,1545224264,145200064,'',0,"[-0.0343945138156414, 0.00565012451261282, -0.0008468005107715726, 5.230053803234602e-12, 0.0, 0.0, 0.0, -1.0]"
1545224264306575285,,10823,,1545224264,241983968,'',0,"[-0.03339194506406784, 0.003295944770798087, -0.000255942257354036, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224264383946696,,10824,,1545224264,341924408,'',0,"[-0.03103628009557724, 0.0032085466664284468, 0.0009683358948677778, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224264469513748,,10825,,1545224264,441961080,'',0,"[-0.032507866621017456, 0.0017498964443802834, -0.0013431395636871457, 6.163547472561428e-16, 0.0, 0.0, 0.0, -1.0]"
1545224264560700967,,10826,,1545224264,541919752,'',0,"[-0.03123541548848152, 0.0004453064175322652, 0.0014012904139235616, 8.97286816444857e-18, 0.0, 0.0, 0.0, -1.0]"
1545224264652923294,,10827,,1545224264,641926192,'',0,"[-0.02996118739247322, 0.0032778007443994284, 0.0006184108788147569, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224264765478935,,10828,,1545224264,742763024,'',0,"[-0.03390219062566757, 0.0017804261296987534, -0.0020718148443847895, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224264861720221,,10829,,1545224264,842734672,'',0,"[-0.031051522120833397, 0.0016613764455541968, 0.002341511892154813, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224264975182180,,10830,,1545224264,946746392,'',0,"[-0.03379480913281441, 0.0037572458386421204, -0.0019490454578772187, 1.8875189264054407e-24, 0.0, 0.0, 0.0, -1.0]"
1545224265064965664,,10831,,1545224265,38752808,'',0,"[-0.03235313296318054, 0.0017747742822393775, -0.001002812059596181, 1.4095424586461766e-25, 0.0, 0.0, 0.0, -1.0]"
1545224265161314415,,10832,,1545224265,138727272,'',0,"[-0.029995590448379517, -0.0004015183076262474, 0.0026004347018897533, 1.1111402443249387e-27, 0.0, 0.0, 0.0, -1.0]"
1545224265256101416,,10833,,1545224265,240363968,'',0,"[-0.038352418690919876, 0.004235546104609966, -0.0028281330596655607, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224265361840836,,10834,,1545224265,344355920,'',0,"[-0.03064773976802826, -0.0015925696352496743, 9.373789362143725e-05, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224265457316715,,10835,,1545224265,440351568,'',0,"[-0.0314306803047657, 0.003388721961528063, 0.0004946340341120958, 3.3930171300009123e-32, 0.0, 0.0, 0.0, -1.0]"
1545224265565916170,,10836,,1545224265,540359936,'',0,"[-0.03467992693185806, 0.0021328534930944443, -0.0020526305306702852, 1.0727632158936237e-33, 0.0, 0.0, 0.0, -1.0]"
1545224265655298023,,10837,,1545224265,641081656,'',0,"[-0.031181076541543007, -0.0008243779884651303, 0.0011089122854173183, 1.5796861892454228e-35, 0.0, 0.0, 0.0, -1.0]"
1545224265760669415,,10838,,1545224265,745111560,'',0,"[-0.034394800662994385, 0.005364753305912018, -0.000892345909960568, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224265863165965,,10839,,1545224265,845157792,'',0,"[-0.03136969730257988, 0.000992041896097362, -0.0001562918914714828, 0.0, 0.0, 0.0, 0.0, -1.0]"
