rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,vector,x,y,z
1545224252732899913,,41,,1545224252,728491485,"""imu_link""",,-0.870056776,-0.574646408,-0.54473916
1545224252781441118,,42,,1545224252,777675457,"""imu_link""",,-0.864563608,-0.577087816,-0.550232328
1545224252833049155,,43,,1545224252,828308275,"""imu_link""",,-0.870056776,-0.577087816,-0.547485744
1545224252891910881,,44,,1545224252,880242077,"""imu_link""",,-0.870056776,-0.574646408,-0.547485744
1545224252937148286,,45,,1545224252,931126978,"""imu_link""",,-0.877991352,-0.577087816,-0.552978912
1545224252989290965,,46,,1545224252,980748239,"""imu_link""",,-0.861817024,-0.574646408,-0.54473916
1545224253035594653,,47,,1545224253,30121481,"""imu_link""",,-0.875244768,-0.5798344,-0.550232328
1545224253092624412,,48,,1545224253,82041168,"""imu_link""",,-0.875244768,-0.577087816,-0.55542032
1545224253140264129,,49,,1545224253,131551544,"""imu_link""",,-0.877991352,-0.577087816,-0.552978912
1545224253188290459,,50,,1545224253,182798579,"""imu_link""",,-0.875244768,-0.574646408,-0.552978912
1545224253240602483,,51,,1545224253,230618651,"""imu_link""",,-0.861817024,-0.56915324,-0.55542032
1545224253289098809,,52,,1545224253,283793540,"""imu_link""",,-0.867310192,-0.577087816,-0.541992576
1545224253342708882,,53,,1545224253,334551307,"""imu_link""",,-0.867310192,-0.571899824,-0.550232328
1545224253394601843,,54,,1545224253,385412510,"""imu_link""",,-0.864563608,-0.574646408,-0.541992576
1545224253441926088,,55,,1545224253,437525113,"""imu_link""",,-0.872498184,-0.56915324,-0.55542032
1545224253489156616,,56,,1545224253,483231394,"""imu_link""",,-0.875244768,-0.574646408,-0.54473916
1545224253540739806,,57,,1545224253,535073737,"""imu_link""",,-0.880737936,-0.577087816,-0.550232328
1545224253593819829,,58,,1545224253,587216809,"""imu_link""",,-0.875244768,-0.5798344,-0.552978912
1545224253651645912,,59,,1545224253,639125298,"""imu_link""",,-0.877991352,-0.577087816,-0.552978912
1545224253693075222,,60,,1545224253,686367301,"""imu_link""",,-0.870056776,-0.577087816,-0.547485744
1545224253756064287,,61,,1545224253,737204650,"""imu_link""",,-0.861817024,-0.574646408,-0.54473916
1545224253793698507,,62,,1545224253,787739761,"""imu_link""",,-0.875244768,-0.571899824,-0.547485744
1545224253858206671,,63,,1545224253,839021483,"""imu_link""",,-0.864563608,-0.577087816,-0.541992576
1545224253906095003,,64,,1545224253,889687009,"""imu_link""",,-0.870056776,-0.574646408,-0.550232328
1545224253946484025,,65,,1545224253,940318943,"""imu_link""",,-0.867310192,-0.574646408,-0.550232328
1545224253999977558,,66,,1545224253,988450837,"""imu_link""",,-0.864563608,-0.574646408,-0.54473916
1545224254053819269,,67,,1545224254,40422607,"""imu_link""",,-0.872498184,-0.577087816,-0.558166904
1545224254101422301,,68,,1545224254,91066936,"""imu_link""",,-0.870056776,-0.577087816,-0.54473916
1545224254155737502,,69,,1545224254,142061889,"""imu_link""",,-0.867310192,-0.574646408,-0.54473916
1545224254198797277,,70,,1545224254,191662786,"""imu_link""",,-0.872498184,-0.577087816,-0.547485744
1545224254244453239,,71,,1545224254,241251860,"""imu_link""",,-0.872498184,-0.574646408,-0.54473916
1545224254294882273,,72,,1545224254,290777809,"""imu_link""",,-0.872498184,-0.5798344,-0.54473916
1545224254351796803,,73,,1545224254,342834788,"""imu_link""",,-0.870056776,-0.577087816,-0.55542032
1545224254420169415,,74,,1545224254,394859110,"""imu_link""",,-0.872498184,-0.574646408,-0.541992576
1545224254449352806,,75,,1545224254,444445424,"""imu_link""",,-0.872498184,-0.577087816,-0.547485744
1545224254504452503,,76,,1545224254,492666223,"""imu_link""",,-0.867310192,-0.574646408,-0.541992576
1545224254547363360,,77,,1545224254,543336230,"""imu_link""",,-0.864563608,-0.56915324,-0.54473916
1545224254598604481,,78,,1545224254,592687024,"""imu_link""",,-0.870056776,-0.56915324,-0.55542032
1545224254660882451,,79,,1545224254,647193938,"""imu_link""",,-0.870056776,-0.585327568,-0.550232328
1545224254703697756,,80,,1545224254,696604835,"""imu_link""",,-0.861817024,-0.56915324,-0.541992576
1545224254760088918,,81,,1545224254,746073598,"""imu_link""",,-0.872498184,-0.5798344,-0.547485744
1545224254801285348,,82,,1545224254,795663661,"""imu_link""",,-0.875244768,-0.577087816,-0.552978912
1545224254851964959,,83,,1545224254,845224246,"""imu_link""",,-0.870056776,-0.577087816,-0.550232328
1545224254918592958,,84,,1545224254,898127731,"""imu_link""",,-0.867310192,-0.574646408,-0.541992576
1545224254953089291,,85,,1545224254,948907893,"""imu_link""",,-0.867310192,-0.574646408,-0.552978912
1545224255012870490,,86,,1545224254,999884043,"""imu_link""",,-0.864563608,-0.571899824,-0.533752824
1545224255059317843,,87,,1545224255,49106713,"""imu_link""",,-0.870056776,-0.574646408,-0.541992576
1545224255106247109,,88,,1545224255,98597506,"""imu_link""",,-0.872498184,-0.5798344,-0.547485744
1545224255170748117,,89,,1545224255,149171888,"""imu_link""",,-0.864563608,-0.577087816,-0.541992576
1545224255219660668,,90,,1545224255,202456829,"""imu_link""",,-0.867310192,-0.5798344,-0.541992576
1545224255260315246,,91,,1545224255,249455239,"""imu_link""",,-0.870056776,-0.571899824,-0.550232328
1545224255304349876,,92,,1545224255,300084621,"""imu_link""",,-0.864563608,-0.571899824,-0.536499408
1545224255371800989,,93,,1545224255,350520618,"""imu_link""",,-0.870056776,-0.574646408,-0.547485744
1545224255419890644,,94,,1545224255,402552284,"""imu_link""",,-0.864563608,-0.56915324,-0.550232328
1545224255456372907,,95,,1545224255,451969432,"""imu_link""",,-0.875244768,-0.577087816,-0.54473916
1545224255508225778,,96,,1545224255,502606366,"""imu_link""",,-0.864563608,-0.5798344,-0.541992576
1545224255557483888,,97,,1545224255,552070232,"""imu_link""",,-0.875244768,-0.574646408,-0.552978912
1545224255608971634,,98,,1545224255,603849295,"""imu_link""",,-0.867310192,-0.571899824,-0.54473916
1545224255663977380,,99,,1545224255,654945341,"""imu_link""",,-0.870056776,-0.577087816,-0.54473916
1545224255708176675,,100,,1545224255,705144569,"""imu_link""",,-0.867310192,-0.571899824,-0.54473916
1545224255766120894,,101,,1545224255,754665049,"""imu_link""",,-0.872498184,-0.577087816,-0.560913488
1545224255807021495,,102,,1545224255,803986156,"""imu_link""",,-0.867310192,-0.577087816,-0.539245992
1545224255859901871,,103,,1545224255,854800953,"""imu_link""",,-0.875244768,-0.571899824,-0.550232328
1545224255916494286,,104,,1545224255,905453147,"""imu_link""",,-0.872498184,-0.574646408,-0.550232328
1545224255967745529,,105,,1545224255,957537834,"""imu_link""",,-0.861817024,-0.571899824,-0.541992576
1545224256026854530,,106,,1545224256,7036232,"""imu_link""",,-0.864563608,-0.5798344,-0.541992576
1545224256060619750,,107,,1545224256,57515718,"""imu_link""",,-0.875244768,-0.574646408,-0.552978912
1545224256113801001,,108,,1545224256,106739117,"""imu_link""",,-0.870056776,-0.577087816,-0.552978912
1545224256173413867,,109,,1545224256,159655258,"""imu_link""",,-0.85907044,-0.574646408,-0.541992576
1545224256215405956,,110,,1545224256,211781612,"""imu_link""",,-0.83465636,-0.563660072,-0.558166904
1545224256282687387,,111,,1545224256,258612314,"""imu_link""",,-0.872498184,-0.560913488,-0.54473916
1545224256318073285,,112,,1545224256,309090707,"""imu_link""",,-0.861817024,-0.5798344,-0.547485744
1545224256366573115,,113,,1545224256,359583631,"""imu_link""",,-0.867310192,-0.56915324,-0.547485744
1545224256434254741,,114,,1545224256,410242388,"""imu_link""",,-0.861817024,-0.5798344,-0.552978912
1545224256477843550,,115,,1545224256,460901352,"""imu_link""",,-0.845642696,-0.577087816,-0.54473916
1545224256526584813,,116,,1545224256,512876977,"""imu_link""",,-0.864563608,-0.574646408,-0.550232328
1545224256567917081,,117,,1545224256,561098350,"""imu_link""",,-0.870056776,-0.596313904,-0.552978912
1545224256625218115,,118,,1545224256,612940747,"""imu_link""",,-0.850830688,-0.59356732,-0.539245992
1545224256669106702,,119,,1545224256,662296958,"""imu_link""",,-0.856323856,-0.588074152,-0.550232328
1545224256725265856,,120,,1545224256,714378051,"""imu_link""",,-0.842896112,-0.5798344,-0.547485744
1545224256778249249,,121,,1545224256,763972437,"""imu_link""",,-0.856323856,-0.582580984,-0.550232328
1545224256827573010,,122,,1545224256,814630725,"""imu_link""",,-0.870056776,-0.5798344,-0.552978912
1545224256871162392,,123,,1545224256,863856208,"""imu_link""",,-0.861817024,-0.585327568,-0.550232328
1545224256924105841,,124,,1545224256,915736104,"""imu_link""",,-0.848084104,-0.574646408,-0.54473916
1545224256969143101,,125,,1545224256,965151637,"""imu_link""",,-0.864563608,-0.585327568,-0.547485744
1545224257022787989,,126,,1545224257,14460401,"""imu_link""",,-0.870056776,-0.582580984,-0.55542032
1545224257082858191,,127,,1545224257,63822758,"""imu_link""",,-0.861817024,-0.582580984,-0.547485744
1545224257129966685,,128,,1545224257,117008897,"""imu_link""",,-0.853577272,-0.5798344,-0.558166904
1545224257171273312,,129,,1545224257,166440785,"""imu_link""",,-0.853577272,-0.577087816,-0.550232328
1545224257222783792,,130,,1545224257,217182510,"""imu_link""",,-0.842896112,-0.5798344,-0.539245992
1545224257285406320,,131,,1545224257,266751532,"""imu_link""",,-0.861817024,-0.585327568,-0.552978912
1545224257319527058,,132,,1545224257,317136593,"""imu_link""",,-0.845642696,-0.585327568,-0.54473916
1545224257377740737,,133,,1545224257,369027322,"""imu_link""",,-0.856323856,-0.582580984,-0.54473916
1545224257428999286,,134,,1545224257,421042687,"""imu_link""",,-0.856323856,-0.577087816,-0.54473916
1545224257474819022,,135,,1545224257,470416970,"""imu_link""",,-0.853577272,-0.5798344,-0.558166904
1545224257528975190,,136,,1545224257,519838025,"""imu_link""",,-0.856323856,-0.585327568,-0.541992576
1545224257573714516,,137,,1545224257,570577719,"""imu_link""",,-0.85907044,-0.574646408,-0.547485744
1545224257632603253,,138,,1545224257,622317824,"""imu_link""",,-0.861817024,-0.577087816,-0.560913488
1545224257677515659,,139,,1545224257,674300584,"""imu_link""",,-0.856323856,-0.588074152,-0.547485744
1545224257728996311,,140,,1545224257,722712894,"""imu_link""",,-0.850830688,-0.585327568,-0.54473916
1545224257785920731,,141,,1545224257,774601280,"""imu_link""",,-0.867310192,-0.585327568,-0.558166904
1545224257907127047,,142,,1545224257,822567029,"""imu_link""",,-0.85907044,-0.582580984,-0.55542032
1545224257910164664,,143,,1545224257,871847563,"""imu_link""",,-0.85907044,-0.574646408,-0.54473916
1545224258020449631,,144,,1545224257,923992615,"""imu_link""",,-0.870056776,-0.588074152,-0.566406656
1545224258074624595,,145,,1545224257,976099958,"""imu_link""",,-0.856323856,-0.582580984,-0.550232328
1545224258074773302,,146,,1545224258,23209097,"""imu_link""",,-0.845642696,-0.577087816,-0.550232328
1545224258178858881,,147,,1545224258,75365815,"""imu_link""",,-0.861817024,-0.588074152,-0.552978912
1545224258178872766,,148,,1545224258,123515678,"""imu_link""",,-0.85907044,-0.577087816,-0.550232328
1545224258192840598,,149,,1545224258,175458751,"""imu_link""",,-0.850830688,-0.5798344,-0.547485744
1545224258302591414,,150,,1545224258,228610256,"""imu_link""",,-0.861817024,-0.582580984,-0.558166904
1545224258323871511,,151,,1545224258,278093497,"""imu_link""",,-0.870056776,-0.588074152,-0.552978912
1545224258336850458,,152,,1545224258,326484297,"""imu_link""",,-0.85907044,-0.582580984,-0.547485744
1545224258462322452,,153,,1545224258,377050137,"""imu_link""",,-0.867310192,-0.574646408,-0.560913488
1545224258478141908,,154,,1545224258,428713472,"""imu_link""",,-0.848084104,-0.5798344,-0.541992576
1545224258495692287,,155,,1545224258,480100194,"""imu_link""",,-0.861817024,-0.582580984,-0.54473916
1545224258548397996,,156,,1545224258,530937596,"""imu_link""",,-0.861817024,-0.5798344,-0.550232328
1545224258588921715,,157,,1545224258,580306932,"""imu_link""",,-0.864563608,-0.590820736,-0.54473916
1545224258632563367,,158,,1545224258,629591112,"""imu_link""",,-0.864563608,-0.588074152,-0.55542032
1545224258683076511,,159,,1545224258,679009042,"""imu_link""",,-0.861817024,-0.585327568,-0.550232328
1545224258735992380,,160,,1545224258,732456014,"""imu_link""",,-0.867310192,-0.590820736,-0.560913488
1545224258800442634,,161,,1545224258,783026906,"""imu_link""",,-0.850830688,-0.596313904,-0.550232328
1545224258839998448,,162,,1545224258,832460877,"""imu_link""",,-0.848084104,-0.582580984,-0.54473916
1545224258891837225,,163,,1545224258,881885995,"""imu_link""",,-0.870056776,-0.582580984,-0.55542032
1545224258938936066,,164,,1545224258,932561835,"""imu_link""",,-0.856323856,-0.5798344,-0.54473916
1545224258988124725,,165,,1545224258,983372361,"""imu_link""",,-0.848084104,-0.582580984,-0.547485744
1545224259060512796,,166,,1545224259,36907875,"""imu_link""",,-0.853577272,-0.590820736,-0.54473916
1545224259088988105,,167,,1545224259,82586136,"""imu_link""",,-0.853577272,-0.585327568,-0.541992576
1545224259141801479,,168,,1545224259,133275361,"""imu_link""",,-0.856323856,-0.571899824,-0.552978912
1545224259190844331,,169,,1545224259,185253278,"""imu_link""",,-0.85907044,-0.588074152,-0.55542032
1545224259246650320,,170,,1545224259,236164794,"""imu_link""",,-0.856323856,-0.577087816,-0.547485744
1545224259291088552,,171,,1545224259,284440750,"""imu_link""",,-0.85907044,-0.590820736,-0.550232328
1545224259342955340,,172,,1545224259,336393719,"""imu_link""",,-0.85907044,-0.577087816,-0.547485744
1545224259389437254,,173,,1545224259,384121397,"""imu_link""",,-0.861817024,-0.577087816,-0.55542032
1545224259447451456,,174,,1545224259,437340974,"""imu_link""",,-0.864563608,-0.588074152,-0.558166904
1545224259493710508,,175,,1545224259,487844524,"""imu_link""",,-0.867310192,-0.599060488,-0.547485744
1545224259562557522,,176,,1545224259,538801821,"""imu_link""",,-0.850830688,-0.56915324,-0.566406656
1545224259620393916,,177,,1545224259,588068762,"""imu_link""",,-0.864563608,-0.5798344,-0.54473916
1545224259656667462,,178,,1545224259,638557103,"""imu_link""",,-0.850830688,-0.585327568,-0.571899824
1545224259699190727,,179,,1545224259,689164193,"""imu_link""",,-0.853577272,-0.563660072,-0.558166904
1545224259750448674,,180,,1545224259,739781856,"""imu_link""",,-0.845642696,-0.563660072,-0.552978912
1545224259801679957,,181,,1545224259,790961079,"""imu_link""",,-0.85907044,-0.582580984,-0.558166904
1545224259853944220,,182,,1545224259,839096359,"""imu_link""",,-0.85907044,-0.582580984,-0.54473916
1545224259901668286,,183,,1545224259,889787251,"""imu_link""",,-0.861817024,-0.590820736,-0.558166904
1545224259947879009,,184,,1545224259,941657096,"""imu_link""",,-0.840149528,-0.577087816,-0.547485744
1545224259995487420,,185,,1545224259,992495852,"""imu_link""",,-0.864563608,-0.590820736,-0.55542032
1545224260069324257,,186,,1545224260,43225754,"""imu_link""",,-0.872498184,-0.56915324,-0.552978912
1545224260094738940,,187,,1545224260,91356243,"""imu_link""",,-0.853577272,-0.577087816,-0.547485744
1545224260152807662,,188,,1545224260,141988229,"""imu_link""",,-0.853577272,-0.585327568,-0.558166904
1545224260195209946,,189,,1545224260,193768387,"""imu_link""",,-0.850830688,-0.560913488,-0.550232328
1545224260253065317,,190,,1545224260,245692033,"""imu_link""",,-0.870056776,-0.590820736,-0.55542032
1545224260300274386,,191,,1545224260,295194442,"""imu_link""",,-0.837402944,-0.566406656,-0.547485744
1545224260347795847,,192,,1545224260,343225139,"""imu_link""",,-0.85907044,-0.5798344,-0.55542032
1545224260403955646,,193,,1545224260,395064463,"""imu_link""",,-0.864563608,-0.577087816,-0.54473916
1545224260449262676,,194,,1545224260,445952958,"""imu_link""",,-0.845642696,-0.582580984,-0.566406656
1545224260502424304,,195,,1545224260,498997328,"""imu_link""",,-0.864563608,-0.590820736,-0.552978912
1545224260568933562,,196,,1545224260,547237347,"""imu_link""",,-0.867310192,-0.560913488,-0.550232328
1545224260614595465,,197,,1545224260,597962823,"""imu_link""",,-0.842896112,-0.585327568,-0.547485744
1545224260655126954,,198,,1545224260,648714965,"""imu_link""",,-0.845642696,-0.5798344,-0.552978912
1545224260707254745,,199,,1545224260,699304399,"""imu_link""",,-0.877991352,-0.59356732,-0.55542032
1545224260755995407,,200,,1545224260,748924932,"""imu_link""",,-0.840149528,-0.571899824,-0.563660072
1545224260809953502,,201,,1545224260,799586137,"""imu_link""",,-0.848084104,-0.585327568,-0.560913488
1545224260852231570,,202,,1545224260,847961051,"""imu_link""",,-0.861817024,-0.588074152,-0.558166904
1545224260910343526,,203,,1545224260,898557152,"""imu_link""",,-0.853577272,-0.577087816,-0.55542032
1545224260956542417,,204,,1545224260,950305695,"""imu_link""",,-0.870056776,-0.5798344,-0.563660072
1545224261013524662,,205,,1545224261,2591475,"""imu_link""",,-0.840149528,-0.5798344,-0.560913488
1545224261058914337,,206,,1545224261,50933734,"""imu_link""",,-0.853577272,-0.59356732,-0.558166904
1545224261103400233,,207,,1545224261,100350518,"""imu_link""",,-0.853577272,-0.588074152,-0.560913488
1545224261156244068,,208,,1545224261,151031983,"""imu_link""",,-0.848084104,-0.5798344,-0.55542032
1545224261210373288,,209,,1545224261,201980895,"""imu_link""",,-0.856323856,-0.571899824,-0.558166904
1545224261260029624,,210,,1545224261,254912089,"""imu_link""",,-0.840149528,-0.566406656,-0.56915324
1545224261312538213,,211,,1545224261,303129452,"""imu_link""",,-0.848084104,-0.571899824,-0.574646408
1545224261358904908,,212,,1545224261,353928260,"""imu_link""",,-0.853577272,-0.574646408,-0.56915324
1545224261421305742,,213,,1545224261,404558059,"""imu_link""",,-0.853577272,-0.563660072,-0.558166904
1545224261459008133,,214,,1545224261,455073900,"""imu_link""",,-0.875244768,-0.5798344,-0.577087816
1545224261509169132,,215,,1545224261,505834115,"""imu_link""",,-0.867310192,-0.577087816,-0.566406656
1545224261563425115,,216,,1545224261,558132187,"""imu_link""",,-0.848084104,-0.552978912,-0.55542032
1545224261610568459,,217,,1545224261,606215853,"""imu_link""",,-0.853577272,-0.588074152,-0.56915324
1545224261664244975,,218,,1545224261,654319831,"""imu_link""",,-0.848084104,-0.585327568,-0.55542032
1545224261711543797,,219,,1545224261,706114676,"""imu_link""",,-0.842896112,-0.56915324,-0.552978912
1545224261775213596,,220,,1545224261,756778746,"""imu_link""",,-0.840149528,-0.585327568,-0.558166904
1545224261811431216,,221,,1545224261,807694220,"""imu_link""",,-0.840149528,-0.5798344,-0.566406656
1545224261869573691,,222,,1545224261,857265379,"""imu_link""",,-0.848084104,-0.582580984,-0.558166904
1545224261911696960,,223,,1545224261,909016943,"""imu_link""",,-0.864563608,-0.574646408,-0.560913488
1545224261967287677,,224,,1545224261,957091025,"""imu_link""",,-0.853577272,-0.585327568,-0.55542032
1545224262013316865,,225,,1545224262,10261436,"""imu_link""",,-0.870056776,-0.599060488,-0.550232328
1545224262142176475,,226,,1545224262,63321432,"""imu_link""",,-0.848084104,-0.577087816,-0.577087816
1545224262191656678,,227,,1545224262,112965454,"""imu_link""",,-0.845642696,-0.59356732,-0.558166904
1545224262200679087,,228,,1545224262,159905220,"""imu_link""",,-0.870056776,-0.5798344,-0.560913488
1545224262221330321,,229,,1545224262,211742617,"""imu_link""",,-0.864563608,-0.5798344,-0.55542032
1545224262290567749,,230,,1545224262,263596004,"""imu_link""",,-0.864563608,-0.55542032,-0.55542032
1545224262321707066,,231,,1545224262,312057063,"""imu_link""",,-0.850830688,-0.56915324,-0.566406656
1545224262368878306,,232,,1545224262,362708841,"""imu_link""",,-0.850830688,-0.582580984,-0.558166904
1545224262468636440,,233,,1545224262,414587697,"""imu_link""",,-0.829163192,-0.577087816,-0.563660072
1545224262488422619,,234,,1545224262,463938648,"""imu_link""",,-0.872498184,-0.588074152,-0.55542032
1545224262526189117,,235,,1545224262,512093095,"""imu_link""",,-0.853577272,-0.582580984,-0.56915324
1545224262630329850,,236,,1545224262,564137678,"""imu_link""",,-0.875244768,-0.577087816,-0.55542032
1545224262638992281,,237,,1545224262,613306339,"""imu_link""",,-0.850830688,-0.582580984,-0.560913488
1545224262673821759,,238,,1545224262,664070200,"""imu_link""",,-0.850830688,-0.588074152,-0.56915324
1545224262719986587,,239,,1545224262,713587504,"""imu_link""",,-0.870056776,-0.590820736,-0.560913488
1545224262774343602,,240,,1545224262,766480782,"""imu_link""",,-0.861817024,-0.588074152,-0.552978912
1545224262849735809,,241,,1545224262,818727864,"""imu_link""",,-0.842896112,-0.596313904,-0.541992576
1545224262918929435,,242,,1545224262,866960123,"""imu_link""",,-0.840149528,-0.582580984,-0.56915324
1545224262981941393,,243,,1545224262,915210611,"""imu_link""",,-0.83465636,-0.590820736,-0.552978912
1545224263010654939,,244,,1545224262,968238784,"""imu_link""",,-0.850830688,-0.5798344,-0.563660072
1545224263032260159,,245,,1545224263,17649214,"""imu_link""",,-0.872498184,-0.582580984,-0.560913488
1545224263077195777,,246,,1545224263,67308914,"""imu_link""",,-0.85907044,-0.596313904,-0.558166904
1545224263125602943,,247,,1545224263,120646355,"""imu_link""",,-0.853577272,-0.566406656,-0.558166904
1545224263189058379,,248,,1545224263,169034135,"""imu_link""",,-0.867310192,-0.596313904,-0.558166904
1545224263236022036,,249,,1545224263,218426284,"""imu_link""",,-0.870056776,-0.574646408,-0.560913488
1545224263301133505,,250,,1545224263,270221077,"""imu_link""",,-0.872498184,-0.5798344,-0.566406656
1545224263326726120,,251,,1545224263,322235713,"""imu_link""",,-0.861817024,-0.590820736,-0.560913488
1545224263406360895,,252,,1545224263,370439274,"""imu_link""",,-0.850830688,-0.574646408,-0.566406656
1545224263431847542,,253,,1545224263,422255057,"""imu_link""",,-0.840149528,-0.566406656,-0.552978912
1545224263476213794,,254,,1545224263,470502785,"""imu_link""",,-0.850830688,-0.560913488,-0.563660072
1545224263531692697,,255,,1545224263,522345182,"""imu_link""",,-0.861817024,-0.582580984,-0.560913488
1545224263579386104,,256,,1545224263,574523619,"""imu_link""",,-0.861817024,-0.574646408,-0.55542032
1545224263637120551,,257,,1545224263,622606452,"""imu_link""",,-0.85907044,-0.577087816,-0.566406656
1545224263678257825,,258,,1545224263,673410469,"""imu_link""",,-0.870056776,-0.582580984,-0.550232328
1545224263730463807,,259,,1545224263,724150840,"""imu_link""",,-0.840149528,-0.577087816,-0.54473916
1545224263794389692,,260,,1545224263,776040060,"""imu_link""",,-0.848084104,-0.571899824,-0.55542032
1545224263832081753,,261,,1545224263,825627833,"""imu_link""",,-0.856323856,-0.599060488,-0.552978912
1545224263897292521,,262,,1545224263,876476954,"""imu_link""",,-0.864563608,-0.56915324,-0.550232328
1545224263930478691,,263,,1545224263,925973686,"""imu_link""",,-0.872498184,-0.590820736,-0.54473916
1545224263985142063,,264,,1545224263,976458174,"""imu_link""",,-0.856323856,-0.566406656,-0.55542032
1545224264032509203,,265,,1545224264,25682355,"""imu_link""",,-0.870056776,-0.59356732,-0.547485744
1545224264088435587,,266,,1545224264,77885271,"""imu_link""",,-0.856323856,-0.601501896,-0.558166904
1545224264137150905,,267,,1545224264,128637101,"""imu_link""",,-0.867310192,-0.577087816,-0.55542032
1545224264180303698,,268,,1545224264,176855767,"""imu_link""",,-0.842896112,-0.574646408,-0.55542032
1545224264288929177,,269,,1545224264,228605925,"""imu_link""",,-0.861817024,-0.577087816,-0.560913488
1545224264342673246,,270,,1545224264,279285932,"""imu_link""",,-0.848084104,-0.582580984,-0.552978912
1545224264342702015,,271,,1545224264,331264996,"""imu_link""",,-0.853577272,-0.590820736,-0.547485744
