rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,monotonic,amsl,local,relative,terrain,bottom_clearance
1545224263654097906,,10818,,1545224263,641066776,"""map""",-9.40137290955,-9.40137290955,0.350500702858,0.350500702858,-0.0,0.350500702858
1545224263758096632,,10819,,1545224263,744136656,"""map""",-9.15299510956,-9.15299510956,0.349981874228,0.349981874228,-0.0,0.349981874228
1545224263858172518,,10820,,1545224263,844973560,"""map""",-9.32210350037,-9.32210350037,0.34995496273,0.34995496273,-0.0,0.34995496273
1545224263972203264,,10821,,1545224263,946248000,"""map""",-8.90461730957,-8.90461730957,0.349709451199,0.349709451199,-0.0,0.349709451199
1545224264060673951,,10822,,1545224264,43925648,"""map""",-9.15299510956,-9.15299510956,0.34951916337,0.34951916337,-0.0,0.34951916337
1545224264158326683,,10823,,1545224264,145914064,"""map""",-9.57048130035,-9.57048130035,0.349362403154,0.349362403154,-5.96046447754e-08,0.349362462759
1545224264306327882,,10824,,1545224264,244656968,"""map""",-9.06844043732,-9.06844043732,0.348260164261,0.348260164261,-5.96046447754e-08,0.348260223866
1545224264384040498,,10825,,1545224264,344107408,"""map""",-9.48592758179,-9.48592758179,0.348966956139,0.348966956139,-2.98023223877e-08,0.348966985941
1545224264467533166,,10826,,1545224264,441752080,"""map""",-9.32210350037,-9.32210350037,0.349360406399,0.349360406399,-0.0,0.349360406399
1545224264558368143,,10827,,1545224264,544839752,"""map""",-9.48592758179,-9.48592758179,0.349410146475,0.349410146475,2.98023223877e-08,0.349410116673
1545224264652947606,,10828,,1545224264,644224192,"""map""",-8.74079322815,-8.74079322815,0.34935772419,0.34935772419,-0.0,0.34935772419
1545224264765349074,,10829,,1545224264,745525024,"""map""",-9.40137290955,-9.40137290955,0.349043101072,0.349043101072,-0.0,0.349043101072
1545224264856093850,,10830,,1545224264,843450672,"""map""",-8.82006263733,-8.82006263733,0.349235475063,0.349235475063,-2.98023223877e-08,0.349235504866
1545224264975199872,,10831,,1545224264,945881392,"""map""",-9.06844043732,-9.06844043732,0.349203407764,0.349203407764,-0.0,0.349203407764
1545224265063963983,,10832,,1545224265,41215808,"""map""",-9.23754882812,-9.23754882812,0.349164426327,0.349164426327,-2.98023223877e-08,0.349164456129
1545224265161069839,,10833,,1545224265,141825272,"""map""",-9.15299510956,-9.15299510956,0.34934386611,0.34934386611,-0.0,0.34934386611
1545224265255707716,,10834,,1545224265,241391968,"""map""",-9.06844043732,-9.06844043732,0.349145799875,0.349145799875,-2.98023223877e-08,0.349145829678
1545224265358887700,,10835,,1545224265,342186920,"""map""",-8.98917102814,-8.98917102814,0.349413275719,0.349413275719,-0.0,0.349413275719
1545224265454907244,,10836,,1545224265,442004568,"""map""",-8.82006263733,-8.82006263733,0.349194318056,0.349194318056,-0.0,0.349194318056
1545224265565961727,,10837,,1545224265,542428936,"""map""",-9.06844043732,-9.06844043732,0.349190950394,0.349190950394,2.98023223877e-08,0.349190920591
1545224265653277928,,10838,,1545224265,642791656,"""map""",-9.23754882812,-9.23754882812,0.349109083414,0.349109083414,-0.0,0.349109083414
1545224265759613922,,10839,,1545224265,746046560,"""map""",-9.15299510956,-9.15299510956,0.349229156971,0.349229156971,-0.0,0.349229156971
1545224265861115135,,10840,,1545224265,842926792,"""map""",-8.90461730957,-8.90461730957,0.349196732044,0.349196732044,-2.98023223877e-08,0.349196761847
1545224265960699032,,10841,,1545224265,942430488,"""map""",-8.98917102814,-8.98917102814,0.349430561066,0.349430561066,-2.98023223877e-08,0.349430590868
1545224266056193686,,10842,,1545224266,42891416,"""map""",-8.74079322815,-8.74079322815,0.349464714527,0.349464714527,-2.98023223877e-08,0.349464744329
1545224266157550751,,10843,,1545224266,143508928,"""map""",-9.32210350037,-9.32210350037,0.349169075489,0.349169075489,-2.98023223877e-08,0.349169105291
1545224266264572326,,10844,,1545224266,243033624,"""map""",-9.06844043732,-9.06844043732,0.349070549011,0.349070549011,-2.98023223877e-08,0.349070578814
1545224266360662824,,10845,,1545224266,343252856,"""map""",-8.98917102814,-8.98917102814,0.348973810673,0.348973810673,-5.96046447754e-08,0.348973870277
1545224266499202720,,10846,,1545224266,443719064,"""map""",-8.98917102814,-8.98917102814,0.349034070969,0.349034070969,-0.0,0.349034070969
1545224266589799435,,10847,,1545224266,544002064,"""map""",-9.06844043732,-9.06844043732,0.347934693098,0.347934693098,2.98023223877e-08,0.347934663296
1545224266673489476,,10848,,1545224266,643678296,"""map""",-8.98917102814,-8.98917102814,0.349058777094,0.349058777094,-0.0,0.349058777094
1545224266770830682,,10849,,1545224266,744007712,"""map""",-8.98917102814,-8.98917102814,0.349137812853,0.349137812853,2.98023223877e-08,0.349137783051
1545224266860090728,,10850,,1545224266,843706128,"""map""",-9.15299510956,-9.15299510956,0.3490691185,0.3490691185,-0.0,0.3490691185
1545224266957181220,,10851,,1545224266,942438824,"""map""",-9.48592758179,-9.48592758179,0.349150538445,0.349150538445,-0.0,0.349150538445
1545224267062040109,,10852,,1545224267,43390472,"""map""",-9.15299510956,-9.15299510956,0.349146366119,0.349146366119,-0.0,0.349146366119
1545224267171226328,,10853,,1545224267,145084448,"""map""",-8.98917102814,-8.98917102814,0.349321842194,0.349321842194,-0.0,0.349321842194
1545224267259999586,,10854,,1545224267,242854096,"""map""",-9.57048130035,-9.57048130035,0.349160075188,0.349160075188,-0.0,0.349160075188
1545224267360923841,,10855,,1545224267,345287328,"""map""",-8.74079322815,-8.74079322815,0.349207431078,0.349207431078,-0.0,0.349207431078
1545224267464639311,,10856,,1545224267,442984512,"""map""",-9.40137290955,-9.40137290955,0.348871320486,0.348871320486,5.96046447754e-08,0.348871260881
1545224267573492174,,10857,,1545224267,544695976,"""map""",-9.15299510956,-9.15299510956,0.348985642195,0.348985642195,-0.0,0.348985642195
1545224267653548466,,10858,,1545224267,642046416,"""map""",-9.32210350037,-9.32210350037,0.349058508873,0.349058508873,-0.0,0.349058508873
1545224267765267174,,10859,,1545224267,742417392,"""map""",-9.06844043732,-9.06844043732,0.349160075188,0.349160075188,-0.0,0.349160075188
1545224267854886516,,10860,,1545224267,841811344,"""map""",-8.4871301651,-8.4871301651,0.349191069603,0.349191069603,2.98023223877e-08,0.349191039801
1545224267958992225,,10861,,1545224267,943092832,"""map""",-8.82006263733,-8.82006263733,0.349610924721,0.349610924721,-2.98023223877e-08,0.349610954523
1545224268054050610,,10862,,1545224268,43898552,"""map""",-9.48592758179,-9.48592758179,0.349407702684,0.349407702684,-0.0,0.349407702684
1545224268220176139,,10863,,1545224268,144783760,"""map""",-9.32210350037,-9.32210350037,0.349373757839,0.349373757839,-2.98023223877e-08,0.349373787642
1545224268316502254,,10864,,1545224268,243991736,"""map""",-9.32210350037,-9.32210350037,0.349220663309,0.349220663309,-0.0,0.349220663309
1545224268371387675,,10865,,1545224268,343210736,"""map""",-8.74079322815,-8.74079322815,0.348920792341,0.348920792341,-0.0,0.348920792341
1545224268492252260,,10866,,1545224268,441122896,"""map""",-8.98917102814,-8.98917102814,0.34927842021,0.34927842021,-0.0,0.34927842021
1545224268559488764,,10867,,1545224268,542323080,"""map""",-9.23754882812,-9.23754882812,0.349410623312,0.349410623312,-0.0,0.349410623312
1545224268802987850,,10868,,1545224268,641985544,"""map""",-8.82006263733,-8.82006263733,0.349419236183,0.349419236183,2.98023223877e-08,0.349419206381
1545224268846172668,,10869,,1545224268,743555496,"""map""",-8.82006263733,-8.82006263733,0.349316060543,0.349316060543,2.98023223877e-08,0.349316030741
1545224268866976326,,10870,,1545224268,842797704,"""map""",-8.82006263733,-8.82006263733,0.34917140007,0.34917140007,-0.0,0.34917140007
1545224269051229400,,10871,,1545224268,942629120,"""map""",-8.98917102814,-8.98917102814,0.348989367485,0.348989367485,-0.0,0.348989367485
1545224269112343684,,10872,,1545224269,42774120,"""map""",-8.98917102814,-8.98917102814,0.347835332155,0.347835332155,2.98023223877e-08,0.347835302353
1545224269391088717,,10873,,1545224269,143330560,"""map""",-9.23754882812,-9.23754882812,0.349011331797,0.349011331797,-0.0,0.349011331797
1545224270083630341,,10874,,1545224269,242950744,"""map""",-9.23754882812,-9.23754882812,0.348633527756,0.348633527756,2.98023223877e-08,0.348633497953
1545224270083679533,,10875,,1545224269,343669416,"""map""",-8.90461730957,-8.90461730957,0.347752481699,0.347752481699,-0.0,0.347752481699
1545224270338398060,,10876,,1545224269,442666272,"""map""",-8.98917102814,-8.98917102814,0.34916639328,0.34916639328,2.98023223877e-08,0.349166363478
1545224270348161231,,10877,,1545224269,543360712,"""map""",-9.6550359726,-9.6550359726,0.349001795053,0.349001795053,-0.0,0.349001795053
