rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1545224253820636769,,50820,,1545224253,802937184,"""base_link""",42.2900009155,0.0
1545224253834589123,,50821,,1545224253,822942184,"""base_link""",42.2900009155,0.0
1545224253859871609,,50822,,1545224253,846956184,"""base_link""",42.2999992371,0.0
1545224253884271629,,50823,,1545224253,862956184,"""base_link""",42.2999992371,0.0
1545224253918548443,,50824,,1545224253,902930184,"""base_link""",42.2900009155,0.0
1545224253935134254,,50825,,1545224253,922936184,"""base_link""",42.2900009155,0.0
1545224253979105144,,50826,,1545224253,942936528,"""base_link""",42.2999992371,0.0
1545224253999532911,,50827,,1545224253,962955528,"""base_link""",42.2999992371,0.0
1545224254018530011,,50828,,1545224253,982960528,"""base_link""",42.2900009155,0.0
1545224254027828035,,50829,,1545224254,2963528,"""base_link""",42.2900009155,0.0
1545224254033801709,,50830,,1545224254,22920528,"""base_link""",42.2900009155,0.0
1545224254067471803,,50831,,1545224254,42918224,"""base_link""",42.2900009155,0.0
1545224254078397908,,50832,,1545224254,62918224,"""base_link""",42.2900009155,0.0
1545224254101190296,,50833,,1545224254,83718224,"""base_link""",42.2900009155,0.0
1545224254114610361,,50834,,1545224254,103719224,"""base_link""",42.2900009155,0.0
1545224254132928637,,50835,,1545224254,123767224,"""base_link""",42.2900009155,0.0
1545224254165861037,,50836,,1545224254,143713872,"""base_link""",42.2900009155,0.0
1545224254170695163,,50837,,1545224254,163713872,"""base_link""",42.2900009155,0.0
1545224254192160880,,50838,,1545224254,183720872,"""base_link""",42.2900009155,0.0
1545224254212813268,,50839,,1545224254,203713872,"""base_link""",42.2900009155,0.0
1545224254233775048,,50840,,1545224254,220513872,"""base_link""",42.2900009155,0.0
1545224254255000887,,50841,,1545224254,240510264,"""base_link""",42.2900009155,0.0
1545224254287436505,,50842,,1545224254,260514264,"""base_link""",42.2900009155,0.0
1545224254300159630,,50843,,1545224254,284523264,"""base_link""",42.2900009155,0.0
1545224254318408110,,50844,,1545224254,300509264,"""base_link""",42.2900009155,0.0
1545224254364873010,,50845,,1545224254,344518472,"""base_link""",42.2900009155,0.0
1545224254374236169,,50846,,1545224254,360551472,"""base_link""",42.2900009155,0.0
1545224254419555278,,50847,,1545224254,384508472,"""base_link""",42.2900009155,0.0
1545224254435031046,,50848,,1545224254,400510472,"""base_link""",42.2900009155,0.0
1545224254445219272,,50849,,1545224254,420507472,"""base_link""",42.2900009155,0.0
1545224254461447575,,50850,,1545224254,445331168,"""base_link""",42.2900009155,0.0
1545224254475568706,,50851,,1545224254,466119168,"""base_link""",42.2900009155,0.0
1545224254503191202,,50852,,1545224254,482105168,"""base_link""",42.2900009155,0.0
1545224254512756972,,50853,,1545224254,502905168,"""base_link""",42.2900009155,0.0
1545224254534254021,,50854,,1545224254,522905168,"""base_link""",42.2900009155,0.0
1545224254575003179,,50855,,1545224254,562902864,"""base_link""",42.2999992371,0.0
1545224254593632058,,50856,,1545224254,582902864,"""base_link""",42.2999992371,0.0
1545224254612775821,,50857,,1545224254,602903864,"""base_link""",42.2900009155,0.0
1545224254629978796,,50858,,1545224254,622902864,"""base_link""",42.2900009155,0.0
1545224254668924656,,50859,,1545224254,642909280,"""base_link""",42.2900009155,0.0
1545224254678731413,,50860,,1545224254,662910280,"""base_link""",42.2900009155,0.0
1545224254698614522,,50861,,1545224254,687725280,"""base_link""",42.2900009155,0.0
1545224254712634778,,50862,,1545224254,703737280,"""base_link""",42.2900009155,0.0
1545224254739713618,,50863,,1545224254,723738280,"""base_link""",42.2900009155,0.0
1545224254765206003,,50864,,1545224254,748495392,"""base_link""",42.2900009155,0.0
1545224254792848642,,50865,,1545224254,784494392,"""base_link""",42.2900009155,0.0
1545224254818075678,,50866,,1545224254,804494392,"""base_link""",42.2900009155,0.0
1545224254835064897,,50867,,1545224254,824501392,"""base_link""",42.2900009155,0.0
1545224254857387104,,50868,,1545224254,844497760,"""base_link""",42.2900009155,0.0
1545224254873094160,,50869,,1545224254,864499760,"""base_link""",42.2900009155,0.0
1545224254893591113,,50870,,1545224254,884487760,"""base_link""",42.2900009155,0.0
1545224254919054400,,50871,,1545224254,904488760,"""base_link""",42.2900009155,0.0
1545224254932791180,,50872,,1545224254,924488760,"""base_link""",42.2900009155,0.0
1545224254959513473,,50873,,1545224254,944485968,"""base_link""",42.2900009155,0.0
1545224254974584842,,50874,,1545224254,964486968,"""base_link""",42.2900009155,0.0
1545224255021872635,,50875,,1545224255,4493968,"""base_link""",42.2900009155,0.0
1545224255035036732,,50876,,1545224255,24513968,"""base_link""",42.2900009155,0.0
1545224255059191010,,50877,,1545224255,44534248,"""base_link""",42.2900009155,0.0
1545224255081415221,,50878,,1545224255,61286248,"""base_link""",42.2900009155,0.0
1545224255094473921,,50879,,1545224255,81287248,"""base_link""",42.2900009155,0.0
1545224255118946361,,50880,,1545224255,101287248,"""base_link""",42.2900009155,0.0
1545224255154872596,,50881,,1545224255,125329248,"""base_link""",42.2900009155,0.0
1545224255186208753,,50882,,1545224255,149284432,"""base_link""",42.2900009155,0.0
1545224255211647324,,50883,,1545224255,165284432,"""base_link""",42.2900009155,0.0
1545224255214198627,,50884,,1545224255,181284432,"""base_link""",42.2900009155,0.0
1545224255224312382,,50885,,1545224255,201285432,"""base_link""",42.2900009155,0.0
1545224255233279916,,50886,,1545224255,221285432,"""base_link""",42.2900009155,0.0
1545224255260150738,,50887,,1545224255,245280080,"""base_link""",42.2900009155,0.0
1545224255286868395,,50888,,1545224255,261280080,"""base_link""",42.2900009155,0.0
1545224255296891750,,50889,,1545224255,281290080,"""base_link""",42.2900009155,0.0
1545224255323400566,,50890,,1545224255,305281080,"""base_link""",42.2900009155,0.0
1545224255334871777,,50891,,1545224255,325280080,"""base_link""",42.2900009155,0.0
1545224255376259246,,50892,,1545224255,349279312,"""base_link""",42.2900009155,0.0
1545224255389527184,,50893,,1545224255,365328312,"""base_link""",42.2900009155,0.0
1545224255403205008,,50894,,1545224255,385284312,"""base_link""",42.2900009155,0.0
1545224255421957360,,50895,,1545224255,405279312,"""base_link""",42.2900009155,0.0
1545224255433146305,,50896,,1545224255,425280312,"""base_link""",42.2900009155,0.0
1545224255454940355,,50897,,1545224255,445285496,"""base_link""",42.2900009155,0.0
1545224255472674228,,50898,,1545224255,465277496,"""base_link""",42.2900009155,0.0
1545224255495284667,,50899,,1545224255,481276496,"""base_link""",42.2900009155,0.0
1545224255515176859,,50900,,1545224255,505276496,"""base_link""",42.2900009155,0.0
1545224255533854326,,50901,,1545224255,525285496,"""base_link""",42.2900009155,0.0
1545224255560948067,,50902,,1545224255,549320888,"""base_link""",42.2900009155,0.0
1545224255572250272,,50903,,1545224255,566071888,"""base_link""",42.2900009155,0.0
1545224255593078519,,50904,,1545224255,582071888,"""base_link""",42.2900009155,0.0
1545224255618781289,,50905,,1545224255,602071888,"""base_link""",42.2900009155,0.0
1545224255633805842,,50906,,1545224255,622071888,"""base_link""",42.2900009155,0.0
1545224255659224944,,50907,,1545224255,646075704,"""base_link""",42.2900009155,0.0
1545224255680365406,,50908,,1545224255,662074704,"""base_link""",42.2900009155,0.0
1545224255696833415,,50909,,1545224255,686074704,"""base_link""",42.2900009155,0.0
1545224255718524550,,50910,,1545224255,706075704,"""base_link""",42.2900009155,0.0
1545224255731780262,,50911,,1545224255,722074704,"""base_link""",42.2900009155,0.0
1545224255766384608,,50912,,1545224255,750073400,"""base_link""",42.2900009155,0.0
1545224255775593537,,50913,,1545224255,766072400,"""base_link""",42.2900009155,0.0
1545224255792734555,,50914,,1545224255,782072400,"""base_link""",42.2900009155,0.0
1545224255815166588,,50915,,1545224255,806072400,"""base_link""",42.2900009155,0.0
1545224255837147110,,50916,,1545224255,822073400,"""base_link""",42.2900009155,0.0
1545224255856256891,,50917,,1545224255,846071608,"""base_link""",42.2900009155,0.0
1545224255884118040,,50918,,1545224255,866071608,"""base_link""",42.2900009155,0.0
1545224255893500742,,50919,,1545224255,882070608,"""base_link""",42.2900009155,0.0
1545224255927979832,,50920,,1545224255,902070608,"""base_link""",42.2900009155,0.0
1545224255942730400,,50921,,1545224255,926078608,"""base_link""",42.2900009155,0.0
1545224255966365727,,50922,,1545224255,946107024,"""base_link""",42.2900009155,0.0
1545224255975820046,,50923,,1545224255,966068024,"""base_link""",42.2900009155,0.0
1545224255995791681,,50924,,1545224255,986073024,"""base_link""",42.2900009155,0.0
1545224256029069351,,50925,,1545224256,6068024,"""base_link""",42.2900009155,0.0
1545224256041588894,,50926,,1545224256,26068024,"""base_link""",42.2900009155,0.0
1545224256059231707,,50927,,1545224256,42867000,"""base_link""",42.2900009155,0.0
1545224256073116322,,50928,,1545224256,63667000,"""base_link""",42.2900009155,0.0
1545224256112303191,,50929,,1545224256,95667000,"""base_link""",42.2900009155,0.0
1545224256128874721,,50930,,1545224256,119666000,"""base_link""",42.2900009155,0.0
1545224256148534149,,50931,,1545224256,135678000,"""base_link""",42.2900009155,0.0
1545224256201771896,,50932,,1545224256,187666000,"""base_link""",42.2900009155,0.0
1545224256221558243,,50933,,1545224256,207666000,"""base_link""",42.2900009155,0.0
1545224256243740539,,50934,,1545224256,227666000,"""base_link""",42.2900009155,0.0
1545224256277259980,,50935,,1545224256,251709904,"""base_link""",42.2900009155,0.0
1545224256294429718,,50936,,1545224256,267661904,"""base_link""",42.2799987793,0.0
1545224256308087216,,50937,,1545224256,287661904,"""base_link""",42.2799987793,0.0
1545224256322052040,,50938,,1545224256,307665904,"""base_link""",42.2900009155,0.0
1545224256352470258,,50939,,1545224256,327661904,"""base_link""",42.2900009155,0.0
1545224256383672218,,50940,,1545224256,367661648,"""base_link""",42.2900009155,0.0
1545224256394534826,,50941,,1545224256,387661648,"""base_link""",42.2900009155,0.0
1545224256435483682,,50942,,1545224256,407661648,"""base_link""",42.2900009155,0.0
1545224256449307475,,50943,,1545224256,428461648,"""base_link""",42.2900009155,0.0
1545224256461979733,,50944,,1545224256,448459088,"""base_link""",42.2900009155,0.0
1545224256482964364,,50945,,1545224256,468458088,"""base_link""",42.2900009155,0.0
1545224256526397059,,50946,,1545224256,488459088,"""base_link""",42.2900009155,0.0
1545224256542120409,,50947,,1545224256,508459088,"""base_link""",42.2900009155,0.0
1545224256554441906,,50948,,1545224256,528459088,"""base_link""",42.2900009155,0.0
1545224256567835917,,50949,,1545224256,548453456,"""base_link""",42.2900009155,0.0
1545224256619995567,,50950,,1545224256,588453456,"""base_link""",42.2900009155,0.0
1545224256628800924,,50951,,1545224256,608502456,"""base_link""",42.2900009155,0.0
1545224256648580538,,50952,,1545224256,628473456,"""base_link""",42.2900009155,0.0
1545224256660778875,,50953,,1545224256,648451408,"""base_link""",42.2900009155,0.0
1545224256691574903,,50954,,1545224256,668452408,"""base_link""",42.2900009155,0.0
1545224256702070334,,50955,,1545224256,688451408,"""base_link""",42.2900009155,0.0
1545224256720250314,,50956,,1545224256,708451408,"""base_link""",42.2900009155,0.0
1545224256740968996,,50957,,1545224256,728451408,"""base_link""",42.2900009155,0.0
1545224256770492541,,50958,,1545224256,748451360,"""base_link""",42.2900009155,0.0
1545224256781908736,,50959,,1545224256,768449360,"""base_link""",42.2900009155,0.0
1545224256826963078,,50960,,1545224256,808449360,"""base_link""",42.2900009155,0.0
1545224256851243471,,50961,,1545224256,828449360,"""base_link""",42.2900009155,0.0
1545224256867078326,,50962,,1545224256,848457360,"""base_link""",42.2900009155,0.0
1545224256879965928,,50963,,1545224256,868473360,"""base_link""",42.2900009155,0.0
1545224256899029538,,50964,,1545224256,888493360,"""base_link""",42.2900009155,0.0
1545224256923833656,,50965,,1545224256,905249360,"""base_link""",42.2900009155,0.0
1545224256940276304,,50966,,1545224256,930049360,"""base_link""",42.2900009155,0.0
1545224256968910722,,50967,,1545224256,950047032,"""base_link""",42.2900009155,0.0
1545224256977340500,,50968,,1545224256,970047032,"""base_link""",42.2900009155,0.0
1545224256997062223,,50969,,1545224256,986046032,"""base_link""",42.2900009155,0.0
1545224257023749767,,50970,,1545224257,10048032,"""base_link""",42.2900009155,0.0
1545224257041938708,,50971,,1545224257,26047032,"""base_link""",42.2900009155,0.0
1545224257068895423,,50972,,1545224257,50088240,"""base_link""",42.2900009155,0.0
1545224257086940067,,50973,,1545224257,70086240,"""base_link""",42.2900009155,0.0
1545224257104030757,,50974,,1545224257,90055240,"""base_link""",42.2900009155,0.0
1545224257126243919,,50975,,1545224257,106045240,"""base_link""",42.2900009155,0.0
1545224257140023273,,50976,,1545224257,130044240,"""base_link""",42.2900009155,0.0
1545224257162654166,,50977,,1545224257,150038096,"""base_link""",42.2900009155,0.0
1545224257180978300,,50978,,1545224257,170039096,"""base_link""",42.2900009155,0.0
1545224257202965062,,50979,,1545224257,186039096,"""base_link""",42.2900009155,0.0
1545224257222109675,,50980,,1545224257,210038096,"""base_link""",42.2900009155,0.0
1545224257249501217,,50981,,1545224257,230048096,"""base_link""",42.2900009155,0.0
1545224257266871383,,50982,,1545224257,250051232,"""base_link""",42.2900009155,0.0
1545224257286150738,,50983,,1545224257,270034232,"""base_link""",42.2900009155,0.0
1545224257301370641,,50984,,1545224257,287637232,"""base_link""",42.2900009155,0.0
1545224257328161777,,50985,,1545224257,311633232,"""base_link""",42.2900009155,0.0
1545224257346962082,,50986,,1545224257,327634232,"""base_link""",42.2900009155,0.0
1545224257376008813,,50987,,1545224257,347683184,"""base_link""",42.2900009155,0.0
1545224257395441018,,50988,,1545224257,367662184,"""base_link""",42.2900009155,0.0
1545224257408688858,,50989,,1545224257,387631184,"""base_link""",42.2900009155,0.0
1545224257425762371,,50990,,1545224257,407631184,"""base_link""",42.2900009155,0.0
1545224257444414180,,50991,,1545224257,427639184,"""base_link""",42.2900009155,0.0
1545224257458839565,,50992,,1545224257,447626528,"""base_link""",42.2900009155,0.0
1545224257480018386,,50993,,1545224257,467624528,"""base_link""",42.2900009155,0.0
1545224257502178688,,50994,,1545224257,487627528,"""base_link""",42.2900009155,0.0
1545224257524233308,,50995,,1545224257,507670528,"""base_link""",42.2900009155,0.0
1545224257569121404,,50996,,1545224257,551624528,"""base_link""",42.2900009155,0.0
1545224257606353839,,50997,,1545224257,587624528,"""base_link""",42.2900009155,0.0
1545224257617729790,,50998,,1545224257,607630528,"""base_link""",42.2900009155,0.0
1545224257643239253,,50999,,1545224257,627624528,"""base_link""",42.2900009155,0.0
1545224257666922140,,51000,,1545224257,648443896,"""base_link""",42.2900009155,0.0
1545224257680007458,,51001,,1545224257,669267896,"""base_link""",42.2900009155,0.0
1545224257703035255,,51002,,1545224257,689250896,"""base_link""",42.2900009155,0.0
1545224257719952606,,51003,,1545224257,705218896,"""base_link""",42.2900009155,0.0
1545224257740466763,,51004,,1545224257,725221896,"""base_link""",42.2900009155,0.0
1545224257895984450,,51005,,1545224257,749215056,"""base_link""",42.2900009155,0.0
1545224257896001972,,51006,,1545224257,769215056,"""base_link""",42.2900009155,0.0
1545224257896019837,,51007,,1545224257,789215056,"""base_link""",42.2900009155,0.0
1545224257896062188,,51008,,1545224257,805216056,"""base_link""",42.2900009155,0.0
1545224257896116805,,51009,,1545224257,829215056,"""base_link""",42.2900009155,0.0
1545224257896136180,,51010,,1545224257,845211728,"""base_link""",42.2900009155,0.0
1545224257898018364,,51011,,1545224257,869211728,"""base_link""",42.2900009155,0.0
1545224257910957788,,51012,,1545224257,889211728,"""base_link""",42.2799987793,0.0
1545224257933144010,,51013,,1545224257,909211728,"""base_link""",42.2799987793,0.0
1545224258063279303,,51014,,1545224257,945225936,"""base_link""",42.2900009155,0.0
1545224258063330428,,51015,,1545224257,969220936,"""base_link""",42.2900009155,0.0
1545224258063367832,,51016,,1545224257,989237936,"""base_link""",42.2900009155,0.0
1545224258063586961,,51017,,1545224258,5232936,"""base_link""",42.2900009155,0.0
1545224258063744488,,51018,,1545224258,30009936,"""base_link""",42.2900009155,0.0
1545224258172040443,,51019,,1545224258,50008656,"""base_link""",42.2900009155,0.0
1545224258172059043,,51020,,1545224258,66057656,"""base_link""",42.2799987793,0.0
1545224258172130087,,51021,,1545224258,86025656,"""base_link""",42.2799987793,0.0
1545224258172186210,,51022,,1545224258,110008656,"""base_link""",42.2900009155,0.0
1545224258172240483,,51023,,1545224258,130008656,"""base_link""",42.2900009155,0.0
1545224258190181385,,51024,,1545224258,150017144,"""base_link""",42.2900009155,0.0
1545224258190199507,,51025,,1545224258,166008144,"""base_link""",42.2900009155,0.0
1545224258302266548,,51026,,1545224258,206009144,"""base_link""",42.2799987793,0.0
1545224258323479033,,51027,,1545224258,226018144,"""base_link""",42.2799987793,0.0
1545224258323522267,,51028,,1545224258,250006352,"""base_link""",42.2900009155,0.0
1545224258323554043,,51029,,1545224258,270006352,"""base_link""",42.2900009155,0.0
