rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,vector,x,y,z
1545224254703722581,,89,,1545224254,696604835,"""imu_link""",,0.242751838237,-0.336516173859,2.95252196301
1545224254760102335,,90,,1545224254,746073598,"""imu_link""",,0.243135332452,-0.337091415182,2.95271371011
1545224254801609587,,91,,1545224254,795663661,"""imu_link""",,0.242751838237,-0.336324426751,2.95252196301
1545224254852786103,,92,,1545224254,845224246,"""imu_link""",,0.242560091129,-0.336132679644,2.95252196301
1545224254918600631,,93,,1545224254,898127731,"""imu_link""",,0.242943585344,-0.336516173859,2.95252196301
1545224254953902870,,94,,1545224254,948907893,"""imu_link""",,0.242368344021,-0.335940932536,2.9523302159
1545224255012906622,,95,,1545224254,999884043,"""imu_link""",,0.242560091129,-0.336324426751,2.9523302159
1545224255059326747,,96,,1545224255,49106713,"""imu_link""",,0.242751838237,-0.336899668074,2.9523302159
1545224255106241983,,97,,1545224255,98597506,"""imu_link""",,0.242943585344,-0.337283162289,2.95252196301
1545224255170880926,,98,,1545224255,149171888,"""imu_link""",,0.242176596914,-0.335749185428,2.95213846879
1545224255219694339,,99,,1545224255,202456829,"""imu_link""",,0.242560091129,-0.336324426751,2.95213846879
1545224255265016864,,100,,1545224255,249455239,"""imu_link""",,0.242751838237,-0.336707920966,2.9523302159
1545224255304345593,,101,,1545224255,300084621,"""imu_link""",,0.242943585344,-0.337091415182,2.9523302159
1545224255372255990,,102,,1545224255,350520618,"""imu_link""",,0.242560091129,-0.336324426751,2.95213846879
1545224255419999430,,103,,1545224255,402552284,"""imu_link""",,0.242368344021,-0.336132679644,2.95213846879
1545224255456385907,,104,,1545224255,451969432,"""imu_link""",,0.242751838237,-0.336516173859,2.95213846879
1545224255508309220,,105,,1545224255,502606366,"""imu_link""",,0.242943585344,-0.337091415182,2.9523302159
1545224255557495025,,106,,1545224255,552070232,"""imu_link""",,0.242560091129,-0.336324426751,2.95213846879
1545224255608978222,,107,,1545224255,603849295,"""imu_link""",,0.242943585344,-0.336707920966,2.95213846879
1545224255665791848,,108,,1545224255,654945341,"""imu_link""",,0.242751838237,-0.336324426751,2.95213846879
1545224255710973150,,109,,1545224255,705144569,"""imu_link""",,0.242943585344,-0.336899668074,2.9523302159
1545224255766119189,,110,,1545224255,754665049,"""imu_link""",,0.242560091129,-0.335940932536,2.95213846879
1545224255808436126,,111,,1545224255,803986156,"""imu_link""",,0.242943585344,-0.336516173859,2.95213846879
1545224255859911054,,112,,1545224255,854800953,"""imu_link""",,0.243327079559,-0.337091415182,2.9523302159
1545224255916363102,,113,,1545224255,905453147,"""imu_link""",,0.243135332452,-0.336707920966,2.9523302159
1545224255967752155,,114,,1545224255,957537834,"""imu_link""",,0.242560091129,-0.336132679644,2.95213846879
1545224256026985565,,115,,1545224256,7036232,"""imu_link""",,0.242943585344,-0.336516173859,2.9523302159
1545224256062591546,,116,,1545224256,57515718,"""imu_link""",,0.243135332452,-0.337091415182,2.9523302159
1545224256113809448,,117,,1545224256,106739117,"""imu_link""",,0.242560091129,-0.335557438321,2.95194672168
1545224256173495829,,118,,1545224256,159655258,"""imu_link""",,0.242751838237,-0.335940932536,2.95213846879
1545224256217126246,,119,,1545224256,211781612,"""imu_link""",,0.242943585344,-0.336324426751,2.9523302159
1545224256282908498,,120,,1545224256,258612314,"""imu_link""",,0.243135332452,-0.336516173859,2.95175497458
1545224256318134197,,121,,1545224256,309090707,"""imu_link""",,0.242560091129,-0.335749185428,2.95213846879
1545224256370137361,,122,,1545224256,359583631,"""imu_link""",,0.242943585344,-0.336132679644,2.95117973325
1545224256435411963,,123,,1545224256,410242388,"""imu_link""",,0.242560091129,-0.335749185428,2.95175497458
1545224256477852814,,124,,1545224256,460901352,"""imu_link""",,0.243135332452,-0.335940932536,2.95098798615
1545224256526624987,,125,,1545224256,512876977,"""imu_link""",,0.242368344021,-0.335365691213,2.95156322747
1545224256569890410,,126,,1545224256,561098350,"""imu_link""",,0.242943585344,-0.335557438321,2.95079623904
1545224256625418142,,127,,1545224256,612940747,"""imu_link""",,0.242943585344,-0.336132679644,2.95117973325
1545224256669150900,,128,,1545224256,662296958,"""imu_link""",,0.242943585344,-0.335749185428,2.95041274482
1545224256726648440,,129,,1545224256,714378051,"""imu_link""",,0.242560091129,-0.334982196998,2.95041274482
1545224256780247999,,130,,1545224256,763972437,"""imu_link""",,0.242943585344,-0.335173944106,2.95002925061
1545224256829586234,,131,,1545224256,814630725,"""imu_link""",,0.243135332452,-0.335557438321,2.95041274482
1545224256871187303,,132,,1545224256,863856208,"""imu_link""",,0.243518826667,-0.335940932536,2.95002925061
1545224256924159570,,133,,1545224256,915736104,"""imu_link""",,0.242751838237,-0.334598702783,2.9498375035
1545224256969167053,,134,,1545224256,965151637,"""imu_link""",,0.243135332452,-0.334982196998,2.94964575639
1545224257023586880,,135,,1545224257,14460401,"""imu_link""",,0.243327079559,-0.335173944106,2.9498375035
1545224257089524572,,136,,1545224257,63822758,"""imu_link""",,0.243135332452,-0.334406955675,2.94945400929
1545224257130030499,,137,,1545224257,117008897,"""imu_link""",,0.243327079559,-0.33479044989,2.94964575639
1545224257171369491,,138,,1545224257,166440785,"""imu_link""",,0.243327079559,-0.334215208567,2.94945400929
1545224257222913275,,139,,1545224257,217182510,"""imu_link""",,0.243710573775,-0.334598702783,2.94926226218
1545224257285529873,,140,,1545224257,266751532,"""imu_link""",,0.243327079559,-0.333831714352,2.94887876796
1545224257323460516,,141,,1545224257,317136593,"""imu_link""",,0.243327079559,-0.334215208567,2.94887876796
1545224257377742552,,142,,1545224257,369027322,"""imu_link""",,0.243518826667,-0.334598702783,2.94887876796
1545224257429510940,,143,,1545224257,421042687,"""imu_link""",,0.243518826667,-0.334215208567,2.94868702086
1545224257474874451,,144,,1545224257,470416970,"""imu_link""",,0.243327079559,-0.333448220137,2.94849527375
1545224257529371710,,145,,1545224257,519838025,"""imu_link""",,0.243518826667,-0.333831714352,2.94849527375
1545224257573724658,,146,,1545224257,570577719,"""imu_link""",,0.243710573775,-0.334215208567,2.94830352664
1545224257633029507,,147,,1545224257,622317824,"""imu_link""",,0.24409406799,-0.334598702783,2.94830352664
1545224257678653189,,148,,1545224257,674300584,"""imu_link""",,0.243135332452,-0.332872978814,2.94772828532
1545224257733909315,,149,,1545224257,722712894,"""imu_link""",,0.243327079559,-0.333256473029,2.94772828532
1545224257785940062,,150,,1545224257,774601280,"""imu_link""",,0.243710573775,-0.333831714352,2.94772828532
1545224257907483080,,151,,1545224257,822567029,"""imu_link""",,0.243902320882,-0.33402346146,2.94772828532
1545224257910205566,,152,,1545224257,871847563,"""imu_link""",,0.243518826667,-0.333448220137,2.9473447911
1545224258022759331,,153,,1545224257,923992615,"""imu_link""",,0.243327079559,-0.333064725922,2.94715304399
1545224258074962316,,154,,1545224257,976099958,"""imu_link""",,0.243518826667,-0.333256473029,2.94715304399
1545224258075015966,,155,,1545224258,23209097,"""imu_link""",,0.243135332452,-0.332681231707,2.94696129689
1545224258178885569,,156,,1545224258,75365815,"""imu_link""",,0.243518826667,-0.332872978814,2.94696129689
1545224258178899886,,157,,1545224258,123515678,"""imu_link""",,0.243710573775,-0.333256473029,2.94676954978
1545224258192910477,,158,,1545224258,175458751,"""imu_link""",,0.243327079559,-0.333064725922,2.94676954978
1545224258302675996,,159,,1545224258,228610256,"""imu_link""",,0.242943585344,-0.332297737491,2.94638605556
1545224258323919976,,160,,1545224258,278093497,"""imu_link""",,0.243135332452,-0.332681231707,2.94657780267
1545224258337015520,,161,,1545224258,326484297,"""imu_link""",,0.243518826667,-0.333064725922,2.94638605556
1545224258462324450,,162,,1545224258,377050137,"""imu_link""",,0.243710573775,-0.333448220137,2.94657780267
1545224258462433721,,163,,1545224258,428713472,"""imu_link""",,0.242943585344,-0.331914243276,2.94600256135
1545224258484861781,,164,,1545224258,480100194,"""imu_link""",,0.243327079559,-0.332297737491,2.94619430846
1545224258548426129,,165,,1545224258,530937596,"""imu_link""",,0.243710573775,-0.332681231707,2.94619430846
1545224258591142290,,166,,1545224258,580306932,"""imu_link""",,0.243902320882,-0.333064725922,2.94638605556
1545224258633531428,,167,,1545224258,629591112,"""imu_link""",,0.243710573775,-0.332297737491,2.94600256135
1545224258686245138,,168,,1545224258,679009042,"""imu_link""",,0.243710573775,-0.332105990384,2.94600256135
1545224258737540632,,169,,1545224258,732456014,"""imu_link""",,0.243902320882,-0.332489484599,2.94600256135
1545224258801666805,,170,,1545224258,783026906,"""imu_link""",,0.244285815098,-0.333064725922,2.94600256135
1545224258841073865,,171,,1545224258,832460877,"""imu_link""",,0.243902320882,-0.332297737491,2.94561906713
1545224258891896002,,172,,1545224258,881885995,"""imu_link""",,0.244285815098,-0.332872978814,2.94581081424
1545224258938957077,,173,,1545224258,932561835,"""imu_link""",,0.24409406799,-0.332489484599,2.94581081424
1545224258988134751,,174,,1545224258,983372361,"""imu_link""",,0.243902320882,-0.331722496169,2.94542732003
1545224259061422716,,175,,1545224259,36907875,"""imu_link""",,0.244285815098,-0.332297737491,2.94542732003
1545224259089002322,,176,,1545224259,82586136,"""imu_link""",,0.244669309313,-0.332681231707,2.94561906713
1545224259141980832,,177,,1545224259,133275361,"""imu_link""",,0.245052803528,-0.333064725922,2.94561906713
1545224259190874464,,178,,1545224259,185253278,"""imu_link""",,0.244285815098,-0.331722496169,2.94542732003
1545224259246714026,,179,,1545224259,236164794,"""imu_link""",,0.244477562205,-0.332105990384,2.94523557292
1545224259291095914,,180,,1545224259,284440750,"""imu_link""",,0.24486105642,-0.332489484599,2.94523557292
1545224259342964179,,181,,1545224259,336393719,"""imu_link""",,0.245244550636,-0.333064725922,2.94523557292
1545224259389462121,,182,,1545224259,384121397,"""imu_link""",,0.24486105642,-0.332297737491,2.94504382581
1545224259449085905,,183,,1545224259,437340974,"""imu_link""",,0.244477562205,-0.331914243276,2.9448520787
1545224259493735731,,184,,1545224259,487844524,"""imu_link""",,0.24486105642,-0.332297737491,2.9448520787
1545224259562585489,,185,,1545224259,538801821,"""imu_link""",,0.245052803528,-0.332681231707,2.94542732003
1545224259620541527,,186,,1545224259,588068762,"""imu_link""",,0.24486105642,-0.331914243276,2.9448520787
1545224259656692967,,187,,1545224259,638557103,"""imu_link""",,0.245052803528,-0.332489484599,2.94504382581
1545224259699369844,,188,,1545224259,689164193,"""imu_link""",,0.24486105642,-0.332105990384,2.94408509027
1545224259751898237,,189,,1545224259,739781856,"""imu_link""",,0.245052803528,-0.332489484599,2.94504382581
1545224259803119446,,190,,1545224259,790961079,"""imu_link""",,0.24486105642,-0.331530749061,2.94427683738
1545224259853979985,,191,,1545224259,839096359,"""imu_link""",,0.24486105642,-0.332105990384,2.9446603316
1545224259901873784,,192,,1545224259,889787251,"""imu_link""",,0.24486105642,-0.332489484599,2.94446858449
1545224259947886825,,193,,1545224259,941657096,"""imu_link""",,0.244285815098,-0.33076376063,2.94446858449
1545224260000118568,,194,,1545224259,992495852,"""imu_link""",,0.244669309313,-0.330955507738,2.94427683738
1545224260069383026,,195,,1545224260,43225754,"""imu_link""",,0.24486105642,-0.331530749061,2.94446858449
1545224260094738935,,196,,1545224260,91356243,"""imu_link""",,0.245052803528,-0.331914243276,2.94446858449
1545224260152902431,,197,,1545224260,141988229,"""imu_link""",,0.244669309313,-0.331147254846,2.94427683738
1545224260201257498,,198,,1545224260,193768387,"""imu_link""",,0.244477562205,-0.330955507738,2.94408509027
1545224260253120924,,199,,1545224260,245692033,"""imu_link""",,0.244669309313,-0.331339001953,2.94427683738
1545224260301490720,,200,,1545224260,295194442,"""imu_link""",,0.245052803528,-0.331722496169,2.94427683738
1545224260347816475,,201,,1545224260,343225139,"""imu_link""",,0.244669309313,-0.330955507738,2.94408509027
1545224260404001662,,202,,1545224260,395064463,"""imu_link""",,0.245052803528,-0.331339001953,2.94408509027
1545224260450353582,,203,,1545224260,445952958,"""imu_link""",,0.24486105642,-0.330955507738,2.94408509027
1545224260502428009,,204,,1545224260,498997328,"""imu_link""",,0.245052803528,-0.331339001953,2.94408509027
1545224260568954520,,205,,1545224260,547237347,"""imu_link""",,0.244477562205,-0.330572013523,2.94370159606
1545224260614604799,,206,,1545224260,597962823,"""imu_link""",,0.24486105642,-0.330955507738,2.94370159606
1545224260657430541,,207,,1545224260,648714965,"""imu_link""",,0.24486105642,-0.331147254846,2.94370159606
1545224260707278987,,208,,1545224260,699304399,"""imu_link""",,0.245244550636,-0.331530749061,2.94389334316
1545224260756056274,,209,,1545224260,748924932,"""imu_link""",,0.244477562205,-0.330380266415,2.94350984895
1545224260809961298,,210,,1545224260,799586137,"""imu_link""",,0.244477562205,-0.33076376063,2.94331810184
1545224260852287579,,211,,1545224260,847961051,"""imu_link""",,0.24486105642,-0.331339001953,2.94331810184
1545224260910806281,,212,,1545224260,898557152,"""imu_link""",,0.24409406799,-0.33076376063,2.94293460763
1545224260956925124,,213,,1545224260,950305695,"""imu_link""",,0.243902320882,-0.330380266415,2.94293460763
1545224261013588148,,214,,1545224261,2591475,"""imu_link""",,0.244285815098,-0.33076376063,2.94293460763
1545224261064673098,,215,,1545224261,50933734,"""imu_link""",,0.244669309313,-0.330955507738,2.94293460763
1545224261103408906,,216,,1545224261,100350518,"""imu_link""",,0.243902320882,-0.330188519308,2.94274286052
1545224261156252054,,217,,1545224261,151031983,"""imu_link""",,0.24409406799,-0.330380266415,2.94293460763
1545224261210444782,,218,,1545224261,201980895,"""imu_link""",,0.244477562205,-0.33076376063,2.94312635473
1545224261260056469,,219,,1545224261,254912089,"""imu_link""",,0.244285815098,-0.330188519308,2.94331810184
1545224261313402113,,220,,1545224261,303129452,"""imu_link""",,0.243710573775,-0.329421530877,2.94293460763
1545224261358914307,,221,,1545224261,353928260,"""imu_link""",,0.243710573775,-0.329613277985,2.94255111341
1545224261421315092,,222,,1545224261,404558059,"""imu_link""",,0.243710573775,-0.329613277985,2.94255111341
1545224261464158956,,223,,1545224261,455073900,"""imu_link""",,0.243902320882,-0.329805025092,2.94293460763
1545224261509180327,,224,,1545224261,505834115,"""imu_link""",,0.243135332452,-0.328654542447,2.94274286052
1545224261567527109,,225,,1545224261,558132187,"""imu_link""",,0.243518826667,-0.329038036662,2.94293460763
1545224261610601905,,226,,1545224261,606215853,"""imu_link""",,0.243710573775,-0.32922978377,2.94312635473
1545224261672147224,,227,,1545224261,654319831,"""imu_link""",,0.24409406799,-0.329613277985,2.94331810184
1545224261711548257,,228,,1545224261,706114676,"""imu_link""",,0.24409406799,-0.329038036662,2.94312635473
1545224261777205983,,229,,1545224261,756778746,"""imu_link""",,0.243902320882,-0.328654542447,2.94293460763
1545224261811454226,,230,,1545224261,807694220,"""imu_link""",,0.24409406799,-0.329038036662,2.94293460763
1545224261869787466,,231,,1545224261,857265379,"""imu_link""",,0.243327079559,-0.328654542447,2.9423593663
1545224261912273056,,232,,1545224261,909016943,"""imu_link""",,0.243710573775,-0.328846289554,2.94255111341
1545224261967318077,,233,,1545224261,957091025,"""imu_link""",,0.24409406799,-0.329421530877,2.94255111341
1545224262021819149,,234,,1545224262,10261436,"""imu_link""",,0.243902320882,-0.329038036662,2.94255111341
1545224262142356901,,235,,1545224262,63321432,"""imu_link""",,0.243518826667,-0.328271048231,2.9421676192
1545224262191822390,,236,,1545224262,112965454,"""imu_link""",,0.243710573775,-0.329038036662,2.9421676192
1545224262200914030,,237,,1545224262,159905220,"""imu_link""",,0.243710573775,-0.329421530877,2.94197587209
1545224262221366682,,238,,1545224262,211742617,"""imu_link""",,0.243902320882,-0.329805025092,2.94178412498
1545224262290665894,,239,,1545224262,263596004,"""imu_link""",,0.243327079559,-0.328271048231,2.94140063077
1545224262321738492,,240,,1545224262,312057063,"""imu_link""",,0.243518826667,-0.328462795339,2.94178412498
1545224262369274085,,241,,1545224262,362708841,"""imu_link""",,0.243710573775,-0.32922978377,2.94178412498
1545224262470131320,,242,,1545224262,414587697,"""imu_link""",,0.24409406799,-0.329421530877,2.94178412498
1545224262488474377,,243,,1545224262,463938648,"""imu_link""",,0.243710573775,-0.328654542447,2.94159237787
1545224262526204065,,244,,1545224262,512093095,"""imu_link""",,0.243518826667,-0.327887554016,2.94140063077
1545224262630344958,,245,,1545224262,564137678,"""imu_link""",,0.243518826667,-0.328271048231,2.94140063077
1545224262644455548,,246,,1545224262,613306339,"""imu_link""",,0.243902320882,-0.328846289554,2.94159237787
1545224262673837115,,247,,1545224262,664070200,"""imu_link""",,0.243135332452,-0.328079301124,2.94140063077
1545224262720061116,,248,,1545224262,713587504,"""imu_link""",,0.243327079559,-0.328654542447,2.94140063077
1545224262774344593,,249,,1545224262,766480782,"""imu_link""",,0.242751838237,-0.328462795339,2.94120888366
1545224262855165263,,250,,1545224262,818727864,"""imu_link""",,0.242751838237,-0.327887554016,2.94101713655
1545224262920068471,,251,,1545224262,866960123,"""imu_link""",,0.242943585344,-0.328079301124,2.94101713655
1545224262982127523,,252,,1545224262,915210611,"""imu_link""",,0.243135332452,-0.328462795339,2.94082538944
1545224263010742762,,253,,1545224262,968238784,"""imu_link""",,0.243518826667,-0.328654542447,2.94082538944
1545224263032267526,,254,,1545224263,17649214,"""imu_link""",,0.242560091129,-0.327312312693,2.94044189523
1545224263077360518,,255,,1545224263,67308914,"""imu_link""",,0.243135332452,-0.327695806909,2.94044189523
1545224263125601231,,256,,1545224263,120646355,"""imu_link""",,0.243327079559,-0.327887554016,2.94044189523
1545224263189098940,,257,,1545224263,169034135,"""imu_link""",,0.243518826667,-0.328271048231,2.94044189523
1545224263237065161,,258,,1545224263,218426284,"""imu_link""",,0.243135332452,-0.327312312693,2.94025014812
1545224263301301412,,259,,1545224263,270221077,"""imu_link""",,0.242943585344,-0.326737071371,2.94025014812
1545224263326732182,,260,,1545224263,322235713,"""imu_link""",,0.243135332452,-0.327120565586,2.94044189523
1545224263407364066,,261,,1545224263,370439274,"""imu_link""",,0.243327079559,-0.327695806909,2.94044189523
1545224263432032093,,262,,1545224263,422255057,"""imu_link""",,0.242943585344,-0.326737071371,2.94025014812
1545224263476836825,,263,,1545224263,470502785,"""imu_link""",,0.243135332452,-0.327312312693,2.94044189523
1545224263531933922,,264,,1545224263,522345182,"""imu_link""",,0.242943585344,-0.326737071371,2.94005840101
1545224263579438693,,265,,1545224263,574523619,"""imu_link""",,0.243327079559,-0.327504059801,2.94025014812
1545224263637388615,,266,,1545224263,622606452,"""imu_link""",,0.242751838237,-0.326737071371,2.94005840101
