rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,voltage,current,charge,capacity,design_capacity,percentage,power_supply_status,power_supply_health,power_supply_technology,present,cell_voltage,location,serial_number
1545224254953927726,,5367,,1545224254,949979658,'',24.6919994354,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742]","""id0""",''
1545224255169704251,,5368,,1545224255,149011628,'',24.6919994354,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074]","""id0""",''
1545224255363185629,,5369,,1545224255,348162713,'',24.6919994354,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.11899995803833, 4.11899995803833, 4.11899995803833, 4.11899995803833, 4.11899995803833, 4.11899995803833]","""id0""",''
1545224255556383723,,5370,,1545224255,549881233,'',24.6909999847,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.11899995803833, 4.11899995803833, 4.11899995803833, 4.11899995803833, 4.11899995803833, 4.11899995803833]","""id0""",''
1545224255759553267,,5371,,1545224255,749271014,'',24.6919994354,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404]","""id0""",''
1545224255959653940,,5372,,1545224255,952593328,'',24.6919994354,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.11899995803833, 4.11899995803833, 4.11899995803833, 4.11899995803833, 4.11899995803833, 4.11899995803833]","""id0""",''
1545224256157779118,,5373,,1545224256,149324946,'',24.688999176,-0.0599999986589,nan,nan,nan,1.0,2,0,3,True,"[4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305]","""id0""",''
1545224256360708264,,5374,,1545224256,352285907,'',24.6849994659,-0.129999995232,nan,nan,nan,1.0,2,0,3,True,"[4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404]","""id0""",''
1545224256554778115,,5375,,1545224256,549215233,'',24.6800003052,-0.170000001788,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224256752471823,,5376,,1545224256,748282204,'',24.6770000458,-0.189999997616,nan,nan,nan,1.0,2,0,3,True,"[4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305]","""id0""",''
1545224256955804511,,5377,,1545224256,948145733,'',24.6749992371,-0.20000000298,nan,nan,nan,1.0,2,0,3,True,"[4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666]","""id0""",''
1545224257153383889,,5378,,1545224257,148249418,'',24.670999527,-0.219999998808,nan,nan,nan,1.0,2,0,3,True,"[4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742]","""id0""",''
1545224257368547798,,5379,,1545224257,347665398,'',24.6690006256,-0.219999998808,nan,nan,nan,1.0,2,0,3,True,"[4.105999946594238, 4.105999946594238, 4.105999946594238, 4.105999946594238, 4.105999946594238, 4.105999946594238]","""id0""",''
1545224257552911503,,5380,,1545224257,548888088,'',24.6669998169,-0.230000004172,nan,nan,nan,1.0,2,0,3,True,"[4.11899995803833, 4.11899995803833, 4.11899995803833, 4.11899995803833, 4.11899995803833, 4.11899995803833]","""id0""",''
1545224257776352084,,5381,,1545224257,748604691,'',24.6650009155,-0.230000004172,nan,nan,nan,1.0,2,0,3,True,"[4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666]","""id0""",''
1545224258026284653,,5382,,1545224257,946269847,'',24.6620006561,-0.230000004172,nan,nan,nan,1.0,2,0,3,True,"[4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074]","""id0""",''
1545224258166270937,,5383,,1545224258,149513829,'',24.6639995575,-0.230000004172,nan,nan,nan,1.0,2,0,3,True,"[4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742]","""id0""",''
1545224258455201814,,5384,,1545224258,349635118,'',24.6650009155,-0.230000004172,nan,nan,nan,1.0,2,0,3,True,"[4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666]","""id0""",''
1545224258559592131,,5385,,1545224258,548196936,'',24.6660003662,-0.239999994636,nan,nan,nan,1.0,2,0,3,True,"[4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742]","""id0""",''
1545224258761008520,,5386,,1545224258,755575221,'',24.6609992981,-0.239999994636,nan,nan,nan,1.0,2,0,3,True,"[4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666]","""id0""",''
1545224258951559323,,5387,,1545224258,947879675,'',24.6609992981,-0.239999994636,nan,nan,nan,1.0,2,0,3,True,"[4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666]","""id0""",''
1545224259155620009,,5388,,1545224259,149079657,'',24.6609992981,-0.239999994636,nan,nan,nan,1.0,2,0,3,True,"[4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074]","""id0""",''
1545224259353345558,,5389,,1545224259,349337196,'',24.6590003967,-0.270000010729,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224259570731681,,5390,,1545224259,549191196,'',24.656999588,-0.300000011921,nan,nan,nan,1.0,2,0,3,True,"[4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074]","""id0""",''
1545224259760920102,,5391,,1545224259,749623786,'',24.6550006866,-0.379999995232,nan,nan,nan,1.0,2,0,3,True,"[4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568]","""id0""",''
1545224259953979509,,5392,,1545224259,950233043,'',24.6539993286,-0.409999996424,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224260156046448,,5393,,1545224260,151147662,'',24.6509990692,-0.419999986887,nan,nan,nan,1.0,2,0,3,True,"[4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404]","""id0""",''
1545224260354392156,,5394,,1545224260,349320056,'',24.6509990692,-0.430000007153,nan,nan,nan,1.0,2,0,3,True,"[4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742]","""id0""",''
1545224260568992270,,5395,,1545224260,549153900,'',24.6480007172,-0.439999997616,nan,nan,nan,1.0,2,0,3,True,"[4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742]","""id0""",''
1545224260758001479,,5396,,1545224260,750181176,'',24.6480007172,-0.460000008345,nan,nan,nan,1.0,2,0,3,True,"[4.109000205993652, 4.109000205993652, 4.109000205993652, 4.109000205993652, 4.109000205993652, 4.109000205993652]","""id0""",''
1545224260956979885,,5397,,1545224260,949929343,'',24.638999939,-0.589999973774,nan,nan,nan,1.0,2,0,3,True,"[4.10099983215332, 4.10099983215332, 4.10099983215332, 4.10099983215332, 4.10099983215332, 4.10099983215332]","""id0""",''
1545224261148048380,,5398,,1545224261,143749207,'',24.6369991302,-0.629999995232,nan,nan,nan,1.0,2,0,3,True,"[4.109000205993652, 4.109000205993652, 4.109000205993652, 4.109000205993652, 4.109000205993652, 4.109000205993652]","""id0""",''
1545224261351681905,,5399,,1545224261,347693343,'',24.6270008087,-0.730000019073,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224261558769512,,5400,,1545224261,547292918,'',24.6229991913,-0.77999997139,nan,nan,nan,1.0,2,0,3,True,"[4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568]","""id0""",''
1545224261763912684,,5401,,1545224261,752830745,'',24.6189994812,-0.810000002384,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224261955418838,,5402,,1545224261,949567209,'',24.6189994812,-0.829999983311,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224262186340816,,5403,,1545224262,150235112,'',24.6170005798,-0.839999973774,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224262352148222,,5404,,1545224262,348855473,'',24.6159992218,-0.829999983311,nan,nan,nan,1.0,2,0,3,True,"[4.093999862670898, 4.093999862670898, 4.093999862670898, 4.093999862670898, 4.093999862670898, 4.093999862670898]","""id0""",''
1545224262570975084,,5405,,1545224262,550519413,'',24.6140003204,-0.829999983311,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224262758948601,,5406,,1545224262,747686865,'',24.6140003204,-0.829999983311,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224262990180160,,5407,,1545224262,947109827,'',24.6140003204,-0.829999983311,nan,nan,nan,1.0,2,0,3,True,"[4.091000080108643, 4.091000080108643, 4.091000080108643, 4.091000080108643, 4.091000080108643, 4.091000080108643]","""id0""",''
1545224263160687775,,5408,,1545224263,151612659,'',24.6119995117,-0.829999983311,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224263359908166,,5409,,1545224263,350503957,'',24.6149997711,-0.829999983311,nan,nan,nan,1.0,2,0,3,True,"[4.0970001220703125, 4.0970001220703125, 4.0970001220703125, 4.0970001220703125, 4.0970001220703125, 4.0970001220703125]","""id0""",''
1545224263556995393,,5410,,1545224263,551486495,'',24.6140003204,-0.829999983311,nan,nan,nan,1.0,2,0,3,True,"[4.109000205993652, 4.109000205993652, 4.109000205993652, 4.109000205993652, 4.109000205993652, 4.109000205993652]","""id0""",''
1545224263757861042,,5411,,1545224263,749599932,'',24.6180000305,-0.72000002861,nan,nan,nan,1.0,2,0,3,True,"[4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305]","""id0""",''
1545224263969982992,,5412,,1545224263,950589553,'',24.6210002899,-0.629999995232,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224264157480221,,5413,,1545224264,150505794,'',24.6229991913,-0.579999983311,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224264386034246,,5414,,1545224264,351556353,'',24.6229991913,-0.550000011921,nan,nan,nan,1.0,2,0,3,True,"[4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666]","""id0""",''
1545224264555564416,,5415,,1545224264,551451865,'',24.6259994507,-0.540000021458,nan,nan,nan,1.0,2,0,3,True,"[4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666]","""id0""",''
1545224264765251101,,5416,,1545224264,750657068,'',24.6270008087,-0.52999997139,nan,nan,nan,1.0,2,0,3,True,"[4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305]","""id0""",''
1545224264967705146,,5417,,1545224264,948664100,'',24.625,-0.519999980927,nan,nan,nan,1.0,2,0,3,True,"[4.093999862670898, 4.093999862670898, 4.093999862670898, 4.093999862670898, 4.093999862670898, 4.093999862670898]","""id0""",''
1545224265160802184,,5418,,1545224265,147662742,'',24.6240005493,-0.509999990463,nan,nan,nan,1.0,2,0,3,True,"[4.111999988555908, 4.111999988555908, 4.111999988555908, 4.111999988555908, 4.111999988555908, 4.111999988555908]","""id0""",''
1545224265355281960,,5419,,1545224265,349617828,'',24.6270008087,-0.509999990463,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224265575930095,,5420,,1545224265,548473606,'',24.6270008087,-0.5,nan,nan,nan,1.0,2,0,3,True,"[4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742]","""id0""",''
1545224265756322317,,5421,,1545224265,747788184,'',24.6210002899,-0.509999990463,nan,nan,nan,1.0,2,0,3,True,"[4.091000080108643, 4.091000080108643, 4.091000080108643, 4.091000080108643, 4.091000080108643, 4.091000080108643]","""id0""",''
1545224265960195133,,5422,,1545224265,949225200,'',24.6210002899,-0.5,nan,nan,nan,1.0,2,0,3,True,"[4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742]","""id0""",''
1545224266157531520,,5423,,1545224266,149425919,'',24.6229991913,-0.5,nan,nan,nan,1.0,2,0,3,True,"[4.089000225067139, 4.089000225067139, 4.089000225067139, 4.089000225067139, 4.089000225067139, 4.089000225067139]","""id0""",''
1545224266360485410,,5424,,1545224266,348567999,'',24.6219997406,-0.5,nan,nan,nan,1.0,2,0,3,True,"[4.0970001220703125, 4.0970001220703125, 4.0970001220703125, 4.0970001220703125, 4.0970001220703125, 4.0970001220703125]","""id0""",''
1545224266587150077,,5425,,1545224266,549951838,'',24.625,-0.5,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224266770269325,,5426,,1545224266,749201365,'',24.6280002594,-0.5,nan,nan,nan,1.0,2,0,3,True,"[4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666]","""id0""",''
1545224266957009683,,5427,,1545224266,949846874,'',24.6299991608,-0.5,nan,nan,nan,1.0,2,0,3,True,"[4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404]","""id0""",''
1545224267161097584,,5428,,1545224267,151193995,'',24.6259994507,-0.509999990463,nan,nan,nan,1.0,2,0,3,True,"[4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742, 4.107999801635742]","""id0""",''
1545224267354827635,,5429,,1545224267,347703744,'',24.6259994507,-0.509999990463,nan,nan,nan,1.0,2,0,3,True,"[4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074]","""id0""",''
1545224267565863883,,5430,,1545224267,550611899,'',24.6280002594,-0.509999990463,nan,nan,nan,1.0,2,0,3,True,"[4.091000080108643, 4.091000080108643, 4.091000080108643, 4.091000080108643, 4.091000080108643, 4.091000080108643]","""id0""",''
1545224267762822993,,5431,,1545224267,748203257,'',24.6280002594,-0.519999980927,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224267958973238,,5432,,1545224267,949369598,'',24.6259994507,-0.569999992847,nan,nan,nan,1.0,2,0,3,True,"[4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404]","""id0""",''
1545224268220156614,,5433,,1545224268,149711568,'',24.625,-0.579999983311,nan,nan,nan,1.0,2,0,3,True,"[4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568]","""id0""",''
1545224268370778190,,5434,,1545224268,348640160,'',24.6270008087,-0.579999983311,nan,nan,nan,1.0,2,0,3,True,"[4.10099983215332, 4.10099983215332, 4.10099983215332, 4.10099983215332, 4.10099983215332, 4.10099983215332]","""id0""",''
1545224268558300490,,5435,,1545224268,548636038,'',24.6259994507,-0.579999983311,nan,nan,nan,1.0,2,0,3,True,"[4.10099983215332, 4.10099983215332, 4.10099983215332, 4.10099983215332, 4.10099983215332, 4.10099983215332]","""id0""",''
1545224268828559641,,5436,,1545224268,749253580,'',24.6240005493,-0.579999983311,nan,nan,nan,1.0,2,0,3,True,"[4.105999946594238, 4.105999946594238, 4.105999946594238, 4.105999946594238, 4.105999946594238, 4.105999946594238]","""id0""",''
1545224269043028978,,5437,,1545224268,948546493,'',24.6229991913,-0.579999983311,nan,nan,nan,1.0,2,0,3,True,"[4.0970001220703125, 4.0970001220703125, 4.0970001220703125, 4.0970001220703125, 4.0970001220703125, 4.0970001220703125]","""id0""",''
1545224269388446939,,5438,,1545224269,150706788,'',24.6200008392,-0.600000023842,nan,nan,nan,1.0,2,0,3,True,"[4.10099983215332, 4.10099983215332, 4.10099983215332, 4.10099983215332, 4.10099983215332, 4.10099983215332]","""id0""",''
1545224270069791317,,5439,,1545224269,350348866,'',24.6189994812,-0.589999973774,nan,nan,nan,1.0,2,0,3,True,"[4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568]","""id0""",''
1545224270335940429,,5440,,1545224269,548680013,'',24.6200008392,-0.589999973774,nan,nan,nan,1.0,2,0,3,True,"[4.104000091552734, 4.104000091552734, 4.104000091552734, 4.104000091552734, 4.104000091552734, 4.104000091552734]","""id0""",''
1545224270625088427,,5441,,1545224269,749433857,'',24.6200008392,-0.589999973774,nan,nan,nan,1.0,2,0,3,True,"[4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305]","""id0""",''
1545224270625119421,,5442,,1545224269,949806088,'',24.6189994812,-0.589999973774,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224270625165313,,5443,,1545224270,149499833,'',24.6140003204,-0.699999988079,nan,nan,nan,1.0,2,0,3,True,"[4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305, 4.1020002365112305]","""id0""",''
1545224270670799078,,5444,,1545224270,347825564,'',24.6130008698,-0.769999980927,nan,nan,nan,1.0,2,0,3,True,"[4.104000091552734, 4.104000091552734, 4.104000091552734, 4.104000091552734, 4.104000091552734, 4.104000091552734]","""id0""",''
1545224270670810049,,5445,,1545224270,549353050,'',24.6119995117,-0.800000011921,nan,nan,nan,1.0,2,0,3,True,"[4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568]","""id0""",''
1545224270881671782,,5446,,1545224270,751939801,'',24.6100006104,-0.819999992847,nan,nan,nan,1.0,2,0,3,True,"[4.085999965667725, 4.085999965667725, 4.085999965667725, 4.085999965667725, 4.085999965667725, 4.085999965667725]","""id0""",''
1545224271000867515,,5447,,1545224270,947363099,'',24.5990009308,-1.00999999046,nan,nan,nan,1.0,2,0,3,True,"[4.0970001220703125, 4.0970001220703125, 4.0970001220703125, 4.0970001220703125, 4.0970001220703125, 4.0970001220703125]","""id0""",''
1545224271156483427,,5448,,1545224271,148183037,'',24.593000412,-1.09000003338,nan,nan,nan,1.0,2,0,3,True,"[4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568, 4.099999904632568]","""id0""",''
1545224271356374952,,5449,,1545224271,349624274,'',24.5860004425,-1.12999999523,nan,nan,nan,1.0,2,0,3,True,"[4.091000080108643, 4.091000080108643, 4.091000080108643, 4.091000080108643, 4.091000080108643, 4.091000080108643]","""id0""",''
1545224271580900288,,5450,,1545224271,549184843,'',24.577999115,-1.16999995708,nan,nan,nan,1.0,2,0,3,True,"[4.072000026702881, 4.072000026702881, 4.072000026702881, 4.072000026702881, 4.072000026702881, 4.072000026702881]","""id0""",''
1545224271777694363,,5451,,1545224271,749512752,'',24.5620002747,-1.45000004768,nan,nan,nan,1.0,2,0,3,True,"[4.083000183105469, 4.083000183105469, 4.083000183105469, 4.083000183105469, 4.083000183105469, 4.083000183105469]","""id0""",''
1545224271963121065,,5452,,1545224271,950566804,'',24.5529994965,-1.53999996185,nan,nan,nan,1.0,2,0,3,True,"[4.078000068664551, 4.078000068664551, 4.078000068664551, 4.078000068664551, 4.078000068664551, 4.078000068664551]","""id0""",''
1545224272180599241,,5453,,1545224272,148064675,'',24.5480003357,-1.59000003338,nan,nan,nan,1.0,2,0,3,True,"[4.074999809265137, 4.074999809265137, 4.074999809265137, 4.074999809265137, 4.074999809265137, 4.074999809265137]","""id0""",''
1545224272444705343,,5454,,1545224272,350299398,'',24.5419998169,-1.62999999523,nan,nan,nan,1.0,2,0,3,True,"[4.089000225067139, 4.089000225067139, 4.089000225067139, 4.089000225067139, 4.089000225067139, 4.089000225067139]","""id0""",''
1545224272587261387,,5455,,1545224272,548287684,'',24.5370006561,-1.66999995708,nan,nan,nan,1.0,2,0,3,True,"[4.081999778747559, 4.081999778747559, 4.081999778747559, 4.081999778747559, 4.081999778747559, 4.081999778747559]","""id0""",''
